nominal_BSA_conc_ug_mL,od_260nm,od_555nm
0,0.014,0.030
50,0.032,0.035
100,0.058,0.043
150,0.088,0.052
200,0.126,0.061
300,0.249,0.078
400,0.256,0.087
500,0.302,0.102
600,0.359,0.122
700,0.417,0.134
800,0.474,0.147
900,0.563,0.164
1000,0.637,0.182
