growth_rate_hr,chlor_conc,cell_volume,drymass,cell_count,drymass_density_fg_fL
0.98,0,2.32,494,1070000000,199.000966806316
0.74,2,2.28,510,1260000000,177.527151211362
0.55,4,2.23,507,1330000000,170.943052699012
0.45,6,2.42,524,1250000000,173.223140495868
0.30,8,2.44,494,1230000000,164.600826336132
