Unnamed: 0,dataset_name,condition,growth_rate_hr,mass_frac,localization,volume,surface_to_volume,surface_area,total_protein,width,mass_fg
0,Caglar et al. 2017,gluconate_growth,0.6630116912775283,0.1332278179089376,envelope,0.8032524628865911,6.488897312618951,5.212222747779355,160.36060048032326,0.6928479052602673,21.364492880560398
1,Caglar et al. 2017,glucose_time_course,0.7747553284413429,0.1466399784505744,envelope,0.9004627700369989,6.306192642662889,5.678491695399168,172.8212486946012,0.7171332919494948,25.342504184377677
2,Li et al. 2014,MOPS complete,1.934364224818452,0.168264058873052,envelope,2.946640392419842,4.410192422264654,12.995251129788933,375.71386696425674,0.9691525672439093,63.21914023029573
3,Li et al. 2014,MOPS complete without methionine,1.5693898427772346,0.1610172407326216,envelope,2.028990798979048,5.006938024123869,10.159031182005666,294.244431863893,0.8898322209181582,47.378426519661936
4,Li et al. 2014,MOPS minimal,0.738700370046123,0.2171705472833552,envelope,0.8678756720701127,6.365143733222266,5.5241533952931405,168.69838781759685,0.7092974220161733,36.63632120816721
5,Mori et al. 2021,0.2% galactose,0.4892803627481966,0.23338688879244,envelope,0.6725368742895216,6.772953978802521,4.555061298610626,142.7479036292406,0.6550906548211853,33.31548910967152
6,Mori et al. 2021,0.2% glucose,0.33,0.24804102991002,envelope,0.5714737721636489,7.033382821509055,4.019393812078788,128.30533531459966,0.620474051142269,31.82498751438376
7,Mori et al. 2021,0.2% glucose,0.34,0.24230360039096,envelope,0.5773461316877175,7.017032479369375,4.051256557890982,129.1674575002607,0.6226473638521126,31.297740005659477
8,Mori et al. 2021,0.2% glucose,0.35,0.24681558636372,envelope,0.5832788344997191,7.0006821372296955,4.083349717706339,130.03537254450555,0.6248206765619563,32.09475672259691
9,Mori et al. 2021,0.2% glucose,0.48,0.22663002005363,envelope,0.6661862426170888,6.788127689413857,4.522157279815638,141.86349099478628,0.6530737417899237,32.15052580902638
10,Mori et al. 2021,0.2% glucose,0.49,0.2269320811053,envelope,0.6730318500923442,6.771777347274177,4.557621836449366,142.81671451134594,0.6552470544997674,32.40969424068123
11,Mori et al. 2021,0.2% glucose,0.5,0.22152458646367,envelope,0.6799478017727294,6.7554270051344965,4.593337742177334,143.77634302376555,0.6574203672096111,31.849994931598427
12,Mori et al. 2021,0.2% glucose,0.55,0.23018640067693,envelope,0.7156082843780672,6.673675294436097,4.775737327947708,148.67207698429348,0.6682869307588294,34.222290282177966
13,Mori et al. 2021,0.2% glucose,0.71,0.20310830419317,envelope,0.8427808782070557,6.412069820201219,5.403969834194141,165.48694192967542,0.7030599341163278,33.611772141449975
14,Mori et al. 2021,0.2% glucose,0.72,0.19952105528083,envelope,0.8514411397237028,6.395719478061539,5.445578681753803,166.59889852699828,0.7052332468261715,33.239988042730616
15,Mori et al. 2021,0.2% glucose,0.81,0.18172921049939,envelope,0.9334998327363508,6.24856639880442,5.833035688125908,176.9488244712733,0.7247930612147644,32.156770169959636
16,Mori et al. 2021,0.2% melibiose,0.6817841120261757,0.19629321736535,envelope,0.818817168503128,6.458203762415909,5.288088118357643,162.3893096411021,0.6969277393210241,31.87592005518998
17,Mori et al. 2021,0.4% sodium acetate,0.5010702510071894,0.18884522863916,envelope,0.6806921793763786,6.7536771081202085,4.597175189530703,143.87942858017212,0.6576529662212759,27.170943586694296
18,Mori et al. 2021,10 mM glucose-6-phosphate + 10 mM gluconate,1.1240224549620734,0.1748213686642999,envelope,1.2868824187000898,5.735128940987208,7.380436603134503,218.36238012746355,0.7930399604693024,38.1744101586773
19,Mori et al. 2021,12 mM arabinose,0.8487516496652392,0.18129397279344,envelope,0.9712249056240349,6.1852061257540525,6.007226235750682,181.60098203559824,0.7332150064892516,32.92316349642373
20,Mori et al. 2021,20 mM mannitol,0.9041050181216675,0.1904789837144199,envelope,1.0277712593725288,6.0947014744694155,6.263959009915039,188.45911154332475,0.7452450244091531,35.897500038495
