growth_rate_hr,total_protein_ug_od600,source,notes
1.27,317,"Basan et al., 2015",Taken from supplement.
0.98,333,"Basan et al., 2015",Taken from supplement.
0.7,355,"Basan et al., 2015",Taken from supplement.
0.45,378,"Basan et al., 2015",Taken from supplement.
0.42,391,"Basan et al., 2015",Taken from supplement.
1.28,316,"Dai et al., 2016",Taken from supplementary Table 3
1.17,321,"Dai et al., 2016",Taken from supplementary Table 3
1.12,324,"Dai et al., 2016",Taken from supplementary Table 3
0.98,333,"Dai et al., 2016",Taken from supplementary Table 3
0.99,331,"Dai et al., 2016",Taken from supplementary Table 3
0.95,338,"Dai et al., 2016",Taken from supplementary Table 3
0.92,345,"Dai et al., 2016",Taken from supplementary Table 3
0.75,364,"Dai et al., 2016",Taken from supplementary Table 3
0.72,367,"Dai et al., 2016",Taken from supplementary Table 3
0.70,365,"Dai et al., 2016",Taken from supplementary Table 3
0.69,377,"Dai et al., 2016",Taken from supplementary Table 3
0.69,367,"Dai et al., 2016",Taken from supplementary Table 3
0.55,360,"Dai et al., 2016",Taken from supplementary Table 3
0.5,383,"Dai et al., 2016",Taken from supplementary Table 3
0.46,378,"Dai et al., 2016",Taken from supplementary Table 3
0.41,390,"Dai et al., 2016",Taken from supplementary Table 3
0.34,394,"Dai et al., 2016",Taken from supplementary Table 3
0.38,399,"Dai et al., 2016",Taken from supplementary Table 3
0.33,389,"Dai et al., 2016",Taken from supplementary Table 3
0.29,398,"Dai et al., 2016",Taken from supplementary Table 3
0.23,395,"Dai et al., 2016",Taken from supplementary Table 3
0.13,391,"Dai et al., 2016",Taken from supplementary Table 3
