growth_rate_hr,total_protein,source,notes
1.84,329,Basan et al. 2015,Taken from Supplemental Table
1.27,317,Basan et al. 2015,Taken from Supplemental Table
0.98,333,Basan et al. 2015,Taken from Supplemental Table
0.70,355,Basan et al. 2015,Taken from Supplemental Table
0.45,378,Basan et al. 2015,Taken from Supplemental Table
0.42,391,Basan et al. 2015,Taken from Supplemental Table
1.80,327,Dai et al. 2016,Taken from Supplemental Table 3
1.57,320,Dai et al. 2016,Taken from Supplemental Table 3
1.28,316,Dai et al. 2016,Taken from Supplemental Table 3
1.17,321,Dai et al. 2016,Taken from Supplemental Table 3
1.12,324,Dai et al. 2016,Taken from Supplemental Table 3
0.98,333,Dai et al. 2016,Taken from Supplemental Table 3
0.99,331,Dai et al. 2016,Taken from Supplemental Table 3
0.95,338,Dai et al. 2016,Taken from Supplemental Table 3
0.92,345,Dai et al. 2016,Taken from Supplemental Table 3
0.75,364,Dai et al. 2016,Taken from Supplemental Table 3
0.72,367,Dai et al. 2016,Taken from Supplemental Table 3
0.70,365,Dai et al. 2016,Taken from Supplemental Table 3
0.69,377,Dai et al. 2016,Taken from Supplemental Table 3
0.69,367,Dai et al. 2016,Taken from Supplemental Table 3
0.55,360,Dai et al. 2016,Taken from Supplemental Table 3
0.50,383,Dai et al. 2016,Taken from Supplemental Table 3
0.46,378,Dai et al. 2016,Taken from Supplemental Table 3
0.41,390,Dai et al. 2016,Taken from Supplemental Table 3
0.34,394,Dai et al. 2016,Taken from Supplemental Table 3
0.38,399,Dai et al. 2016,Taken from Supplemental Table 3
0.33,389,Dai et al. 2016,Taken from Supplemental Table 3
0.29,398,Dai et al. 2016,Taken from Supplemental Table 3
0.23,395,Dai et al. 2016,Taken from Supplemental Table 3
0.13,391,Dai et al. 2016,Taken from Supplemental Table 3
0.23,271,You et al. 2013,Digitized from Fig S14
0.23,282,You et al. 2013,Digitized from Fig S14
0.26,298,You et al. 2013,Digitized from Fig S14
0.29,302,You et al. 2013,Digitized from Fig S14
0.29,296,You et al. 2013,Digitized from Fig S14
0.31,294,You et al. 2013,Digitized from Fig S14
0.31,290,You et al. 2013,Digitized from Fig S14
0.32,309,You et al. 2013,Digitized from Fig S14
0.32,318,You et al. 2013,Digitized from Fig S14
0.33,298,You et al. 2013,Digitized from Fig S14
0.43,310,You et al. 2013,Digitized from Fig S14
0.43,308,You et al. 2013,Digitized from Fig S14
0.48,316,You et al. 2013,Digitized from Fig S14
0.47,313,You et al. 2013,Digitized from Fig S14
0.53,302,You et al. 2013,Digitized from Fig S14
0.53,300,You et al. 2013,Digitized from Fig S14
0.50,296,You et al. 2013,Digitized from Fig S14
0.50,289,You et al. 2013,Digitized from Fig S14
0.46,321,You et al. 2013,Digitized from Fig S14
0.46,338,You et al. 2013,Digitized from Fig S14
0.42,348,You et al. 2013,Digitized from Fig S14
0.43,340,You et al. 2013,Digitized from Fig S14
0.35,367,You et al. 2013,Digitized from Fig S14
0.35,354,You et al. 2013,Digitized from Fig S14
0.47,368,You et al. 2013,Digitized from Fig S14
0.47,365,You et al. 2013,Digitized from Fig S14
0.65,365,You et al. 2013,Digitized from Fig S14
0.63,354,You et al. 2013,Digitized from Fig S14
0.63,352,You et al. 2013,Digitized from Fig S14
0.65,349,You et al. 2013,Digitized from Fig S14
0.86,320,You et al. 2013,Digitized from Fig S14
0.88,322,You et al. 2013,Digitized from Fig S14
0.86,318,You et al. 2013,Digitized from Fig S14
0.88,310,You et al. 2013,Digitized from Fig S14
1.00,324,You et al. 2013,Digitized from Fig S14
1.00,314,You et al. 2013,Digitized from Fig S14
1.00,312,You et al. 2013,Digitized from Fig S14
0.92,274,You et al. 2013,Digitized from Fig S14
0.93,306,You et al. 2013,Digitized from Fig S14
0.92,317,You et al. 2013,Digitized from Fig S14
0.93,302,You et al. 2013,Digitized from Fig S14
1.10,321,You et al. 2013,Digitized from Fig S14
1.10,312,You et al. 2013,Digitized from Fig S14
1.10,309,You et al. 2013,Digitized from Fig S14
1.09,306,You et al. 2013,Digitized from Fig S14
1.15,308,You et al. 2013,Digitized from Fig S14
1.15,305,You et al. 2013,Digitized from Fig S14
1.12,298,You et al. 2013,Digitized from Fig S14
1.45,318,You et al. 2013,Digitized from Fig S14
1.45,308,You et al. 2013,Digitized from Fig S14
1.51,304,You et al. 2013,Digitized from Fig S14
1.51,301,You et al. 2013,Digitized from Fig S14
1.69,304,You et al. 2013,Digitized from Fig S14
1.76,310,You et al. 2013,Digitized from Fig S14
1.76,309,You et al. 2013,Digitized from Fig S14
2.77,248,This study,Data collected by Richa Sharma
1.91,315,This study,Data collected by Richa Sharma
1.31,264,This study,Data collected by Richa Sharma
0.97,280,This study,Data collected by Richa Sharma
0.96,285,This study,Data collected by Richa Sharma
0.71,310,This study,Data collected by Richa Sharma
0.72,270,This study,Data collected by Richa Sharma
0.46,311,This study,Data collected by Richa Sharma
0.47,320,This study,Data collected by Richa Sharma
