quantity,median_value,2sig_lower,2sig_upper,1sig_lower,1sig_upper
beta_0_phi_mem,0.12282699999999999,0.10713195,0.13869315000000002,0.11616302,0.12517276
beta_0_phi_peri,0.2733545,0.20532725000000002,0.3611584,0.24008484,0.28591866
beta_1_phi_mem,-0.03913775,-0.121834025,0.04206173250000002,-0.07537632600000001,-0.026898753999999997
beta_1_phi_peri,-7.0618,-8.80286525,-5.338677,-7.857024,-6.7877986
kappa,134.01749999999998,126.913875,141.0101,130.99746,134.98576
sigma,0.598087,0.42011045,0.9372182000000001,0.5001374,0.63976004
sigma_phi_mem,0.007984695,0.00552488575,0.013095657500000002,0.0066302746,0.0085713268
sigma_phi_peri,0.010509600000000001,0.007209707750000001,0.017305310000000004,0.0086783108,0.011261914000000001
