lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
1.3302530000000001,2.507785999999999,growth_mu,95%,lpp14,LB,none,0.0
1.61025625,2.27141875,growth_mu,75%,lpp14,LB,none,0.0
1.879855,2.03035375,growth_mu,25%,lpp14,LB,none,0.0
1.9556550000000001,1.9556550000000001,growth_mu,median,lpp14,LB,none,0.0
0.18726385,5.017014499999999,growth_mu,95%,,,,
0.30858875,3.1611675,growth_mu,75%,,,,
0.7212225,1.44755125,growth_mu,25%,,,,
1.028085,1.028085,growth_mu,median,,,,
0.39284465,0.411176,growth_mu,95%,lpp14,acetate,none,0.0
0.397126625,0.403933125,growth_mu,75%,lpp14,acetate,none,0.0
0.399603,0.400676375,growth_mu,25%,lpp14,acetate,none,0.0
0.400123,0.400123,growth_mu,median,lpp14,acetate,none,0.0
0.6109002000000001,0.8096396,growth_mu,95%,lpp14,glucose,none,0.0
0.6563901249999999,0.754121,growth_mu,75%,lpp14,glucose,none,0.0
0.693138625,0.711718,growth_mu,25%,lpp14,glucose,none,0.0
0.702431,0.702431,growth_mu,median,lpp14,glucose,none,0.0
0.45362945,2.7567515,growth_mu,95%,lpp14,glucoseCAA,none,0.0
0.667665375,1.94021625,growth_mu,75%,lpp14,glucoseCAA,none,0.0
1.01772875,1.23244,growth_mu,25%,lpp14,glucoseCAA,none,0.0
1.120895,1.120895,growth_mu,median,lpp14,glucoseCAA,none,0.0
0.6368051,0.77330115,growth_mu,95%,lpp14,glycerol,none,0.0
0.648927375,0.696553125,growth_mu,75%,lpp14,glycerol,none,0.0
0.662759,0.67201525,growth_mu,25%,lpp14,glycerol,none,0.0
0.66725,0.66725,growth_mu,median,lpp14,glycerol,none,0.0
0.2878142,0.4489819499999999,growth_mu,95%,lpp14,sorbitol,none,0.0
0.309618,0.412708375,growth_mu,75%,lpp14,sorbitol,none,0.0
0.343595,0.36985675,growth_mu,25%,lpp14,sorbitol,none,0.0
0.35657300000000003,0.35657300000000003,growth_mu,median,lpp14,sorbitol,none,0.0
0.20910265,5.179118499999991,growth_mu,95%,,,,
0.34140412499999995,3.32975125,growth_mu,75%,,,,
0.739602875,1.43285875,growth_mu,25%,,,,
1.040965,1.040965,growth_mu,median,,,,
0.33346755,0.56954965,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.365657625,0.503125625,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.40944775,0.443167875,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.42610950000000003,0.42610950000000003,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.16103865000000003,5.608875999999996,growth_mu,95%,,,,
0.276969,3.19979375,growth_mu,75%,,,,
0.69858325,1.39752,growth_mu,25%,,,,
1.0077099999999999,1.0077099999999999,growth_mu,median,,,,
0.20157095,5.061555499999986,growth_mu,95%,,,,
0.324899875,3.15612375,growth_mu,75%,,,,
0.7398545000000001,1.38955125,growth_mu,25%,,,,
1.01443,1.01443,growth_mu,median,,,,
0.33525265,0.6445106499999996,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.372703625,0.5503585,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.423670375,0.4667525,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.4431615,0.4431615,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.25185185,0.7234292999999997,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.288108625,0.56344875,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.348258,0.416009375,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.38047149999999996,0.38047149999999996,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.20826385000000003,5.2097685,growth_mu,95%,,,,
0.325477,3.05932,growth_mu,75%,,,,
0.720832375,1.33455375,growth_mu,25%,,,,
0.9890045000000001,0.9890045000000001,growth_mu,median,,,,
0.18556975,5.2817975,growth_mu,95%,,,,
0.3030985,3.05813875,growth_mu,75%,,,,
0.685795625,1.32892875,growth_mu,25%,,,,
0.9597415,0.9597415,growth_mu,median,,,,
0.46801965,0.5180924,growth_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.47467725,0.5073185,growth_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.485541375,0.49387975,growth_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.4896665,0.4896665,growth_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.1986202,4.892377,growth_mu,95%,,,,
0.32959725,3.05690875,growth_mu,75%,,,,
0.738103875,1.348785,growth_mu,25%,,,,
0.9851795000000001,0.9851795000000001,growth_mu,median,,,,
0.3412527,0.6163516999999996,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.37267425,0.527256,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.416741,0.452839875,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.43308349999999995,0.43308349999999995,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.2864099,0.6646441999999998,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,30.0
0.326020875,0.5143763750000001,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,30.0
0.37583900000000003,0.411949375,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,30.0
0.39227999999999996,0.39227999999999996,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,30.0
0.3423325,0.5163028999999997,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.363956875,0.462935125,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.394075,0.418726,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.4061405,0.4061405,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.2765664,0.3985506,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.288841625,0.36863075,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.313505625,0.33463137499999995,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.32381899999999997,0.32381899999999997,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.19529105,5.395573499999997,growth_mu,95%,,,,
0.304248375,3.3755712499999997,growth_mu,75%,,,,
0.7241705,1.4302075,growth_mu,25%,,,,
1.01207,1.01207,growth_mu,median,,,,
0.30681090000000005,2.144545,growth_mu,95%,malE-rbsB-fliC-KO,glucose,malE,50.0
0.427274875,1.326525,growth_mu,75%,malE-rbsB-fliC-KO,glucose,malE,50.0
0.62932175,0.7647925,growth_mu,25%,malE-rbsB-fliC-KO,glucose,malE,50.0
0.6711605,0.6711605,growth_mu,median,malE-rbsB-fliC-KO,glucose,malE,50.0
0.5951371999999999,1.1898369999999996,growth_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.768992,1.01393125,growth_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.8951835,0.912586625,growth_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.905068,0.905068,growth_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.19123655,5.047297499999998,growth_mu,95%,,,,
0.313734625,2.99118,growth_mu,75%,,,,
0.671951375,1.20486,growth_mu,25%,,,,
0.8917934999999999,0.8917934999999999,growth_mu,median,,,,
0.40221900000000005,2.461639,growth_mu,95%,malE-rbsB-fliC-KO,glucose,rbsB,50.0
0.5628928750000001,1.658285,growth_mu,75%,malE-rbsB-fliC-KO,glucose,rbsB,50.0
0.810322625,0.997652,growth_mu,25%,malE-rbsB-fliC-KO,glucose,rbsB,50.0
0.877976,0.877976,growth_mu,median,malE-rbsB-fliC-KO,glucose,rbsB,50.0
0.22121775,5.102173499999999,growth_mu,95%,,,,
0.343048,3.2102424999999997,growth_mu,75%,,,,
0.75674875,1.45139125,growth_mu,25%,,,,
1.0538150000000002,1.0538150000000002,growth_mu,median,,,,
