lower,upper,quantity,interval,source,growth_rate_hr
193.76467499999998,817.023125,prot_per_cell_rep,95%,Basan et al. 2015,1.27
259.79925,596.254,prot_per_cell_rep,75%,Basan et al. 2015,1.27
308.20324999999997,498.09225000000004,prot_per_cell_rep,50%,Basan et al. 2015,1.27
348.149375,441.41974999999996,prot_per_cell_rep,25%,Basan et al. 2015,1.27
372.1213,408.61515,prot_per_cell_rep,10%,Basan et al. 2015,1.27
390.526,390.526,prot_per_cell_rep,median,Basan et al. 2015,1.27
141.89695,631.8020000000004,prot_per_cell_rep,95%,Basan et al. 2015,0.98
192.500125,457.35474999999997,prot_per_cell_rep,75%,Basan et al. 2015,0.98
233.15449999999998,380.21675,prot_per_cell_rep,50%,Basan et al. 2015,0.98
264.26225,331.772875,prot_per_cell_rep,25%,Basan et al. 2015,0.98
283.2809,309.18985000000004,prot_per_cell_rep,10%,Basan et al. 2015,0.98
296.57550000000003,296.57550000000003,prot_per_cell_rep,median,Basan et al. 2015,0.98
104.991175,460.696,prot_per_cell_rep,95%,Basan et al. 2015,0.7
145.26262499999999,336.73137499999996,prot_per_cell_rep,75%,Basan et al. 2015,0.7
174.5115,284.71299999999997,prot_per_cell_rep,50%,Basan et al. 2015,0.7
199.57475,251.215125,prot_per_cell_rep,25%,Basan et al. 2015,0.7
214.83769999999998,235.07900000000004,prot_per_cell_rep,10%,Basan et al. 2015,0.7
224.78449999999998,224.78449999999998,prot_per_cell_rep,median,Basan et al. 2015,0.7
82.600535,350.336275,prot_per_cell_rep,95%,Basan et al. 2015,0.45
110.381,251.721375,prot_per_cell_rep,75%,Basan et al. 2015,0.45
132.385,212.103,prot_per_cell_rep,50%,Basan et al. 2015,0.45
149.683625,187.44175,prot_per_cell_rep,25%,Basan et al. 2015,0.45
160.36335,174.34025,prot_per_cell_rep,10%,Basan et al. 2015,0.45
166.514,166.514,prot_per_cell_rep,median,Basan et al. 2015,0.45
78.7233425,338.3809,prot_per_cell_rep,95%,Basan et al. 2015,0.42
107.4475,244.37175000000002,prot_per_cell_rep,75%,Basan et al. 2015,0.42
127.056,205.44875,prot_per_cell_rep,50%,Basan et al. 2015,0.42
144.426375,180.9505,prot_per_cell_rep,25%,Basan et al. 2015,0.42
154.7443,168.75245,prot_per_cell_rep,10%,Basan et al. 2015,0.42
161.652,161.652,prot_per_cell_rep,median,Basan et al. 2015,0.42
152.513375,639.7904000000001,prot_per_cell_rep,95%,Neidhardt et al. 1992,1.04
206.766,473.662625,prot_per_cell_rep,75%,Neidhardt et al. 1992,1.04
247.35275000000001,399.98775,prot_per_cell_rep,50%,Neidhardt et al. 1992,1.04
279.89275,353.537,prot_per_cell_rep,25%,Neidhardt et al. 1992,1.04
299.6628,328.0110000000001,prot_per_cell_rep,10%,Neidhardt et al. 1992,1.04
311.882,311.882,prot_per_cell_rep,median,Neidhardt et al. 1992,1.04
79.0161425,334.4811000000001,prot_per_cell_rep,95%,Bremer & Dennis 2008,0.416
106.3255,243.1945,prot_per_cell_rep,75%,Bremer & Dennis 2008,0.416
126.568,203.75325,prot_per_cell_rep,50%,Bremer & Dennis 2008,0.416
143.412375,178.68425,prot_per_cell_rep,25%,Bremer & Dennis 2008,0.416
152.5186,166.734,prot_per_cell_rep,10%,Bremer & Dennis 2008,0.416
158.732,158.732,prot_per_cell_rep,median,Bremer & Dennis 2008,0.416
107.03580000000001,451.81655,prot_per_cell_rep,95%,Bremer & Dennis 2008,0.693
149.03275,331.376875,prot_per_cell_rep,75%,Bremer & Dennis 2008,0.693
173.5085,280.48575000000005,prot_per_cell_rep,50%,Bremer & Dennis 2008,0.693
197.579375,247.62287500000002,prot_per_cell_rep,25%,Bremer & Dennis 2008,0.693
211.74065,233.02305000000004,prot_per_cell_rep,10%,Bremer & Dennis 2008,0.693
222.043,222.043,prot_per_cell_rep,median,Bremer & Dennis 2008,0.693
151.6779,660.492325,prot_per_cell_rep,95%,Bremer & Dennis 2008,1.04
210.027625,481.586875,prot_per_cell_rep,75%,Bremer & Dennis 2008,1.04
249.373,404.04075,prot_per_cell_rep,50%,Bremer & Dennis 2008,1.04
284.5025,354.53125,prot_per_cell_rep,25%,Bremer & Dennis 2008,1.04
303.4641,330.4207,prot_per_cell_rep,10%,Bremer & Dennis 2008,1.04
316.183,316.183,prot_per_cell_rep,median,Bremer & Dennis 2008,1.04
209.0433,882.6128500000001,prot_per_cell_rep,95%,Bremer & Dennis 2008,1.386
287.417125,654.252875,prot_per_cell_rep,75%,Bremer & Dennis 2008,1.386
338.96875,547.0155,prot_per_cell_rep,50%,Bremer & Dennis 2008,1.386
385.597875,481.42762500000003,prot_per_cell_rep,25%,Bremer & Dennis 2008,1.386
412.70640000000003,450.36665000000005,prot_per_cell_rep,10%,Bremer & Dennis 2008,1.386
428.872,428.872,prot_per_cell_rep,median,Bremer & Dennis 2008,1.386
286.83695,1166.9030000000002,prot_per_cell_rep,95%,Bremer & Dennis 2008,1.733
388.242875,892.64575,prot_per_cell_rep,75%,Bremer & Dennis 2008,1.733
458.195,750.82975,prot_per_cell_rep,50%,Bremer & Dennis 2008,1.733
527.3098749999999,655.7418749999999,prot_per_cell_rep,25%,Bremer & Dennis 2008,1.733
566.73955,610.9174,prot_per_cell_rep,10%,Bremer & Dennis 2008,1.733
588.775,588.775,prot_per_cell_rep,median,Bremer & Dennis 2008,1.733
369.34065000000004,1555.1137500000002,prot_per_cell_rep,95%,Bremer & Dennis 2008,2.079
497.474875,1123.62375,prot_per_cell_rep,75%,Bremer & Dennis 2008,2.079
595.3432499999999,961.99675,prot_per_cell_rep,50%,Bremer & Dennis 2008,2.079
671.394875,847.5805,prot_per_cell_rep,25%,Bremer & Dennis 2008,2.079
723.36335,788.85725,prot_per_cell_rep,10%,Bremer & Dennis 2008,2.079
760.0575,760.0575,prot_per_cell_rep,median,Bremer & Dennis 2008,2.079
50.370335000000004,215.02285000000003,prot_per_cell_rep,95%,Wright & Lockhart 1964,0.091
69.05387499999999,160.9065,prot_per_cell_rep,75%,Wright & Lockhart 1964,0.091
82.2382,134.844,prot_per_cell_rep,50%,Wright & Lockhart 1964,0.091
93.9526625,118.2525,prot_per_cell_rep,25%,Wright & Lockhart 1964,0.091
100.75375,109.9358,prot_per_cell_rep,10%,Wright & Lockhart 1964,0.091
104.9935,104.9935,prot_per_cell_rep,median,Wright & Lockhart 1964,0.091
60.8439225,257.20065000000017,prot_per_cell_rep,95%,Wright & Lockhart 1964,0.233
82.9141125,190.9075,prot_per_cell_rep,75%,Wright & Lockhart 1964,0.233
98.84117499999999,160.2665,prot_per_cell_rep,50%,Wright & Lockhart 1964,0.233
112.900875,140.80375,prot_per_cell_rep,25%,Wright & Lockhart 1964,0.233
120.71340000000001,131.608,prot_per_cell_rep,10%,Wright & Lockhart 1964,0.233
126.28999999999999,126.28999999999999,prot_per_cell_rep,median,Wright & Lockhart 1964,0.233
75.49941749999999,318.040225,prot_per_cell_rep,95%,Wright & Lockhart 1964,0.383
101.705,235.035125,prot_per_cell_rep,75%,Wright & Lockhart 1964,0.383
120.15975,195.06099999999998,prot_per_cell_rep,50%,Wright & Lockhart 1964,0.383
137.452,172.7175,prot_per_cell_rep,25%,Wright & Lockhart 1964,0.383
147.02505,161.4117,prot_per_cell_rep,10%,Wright & Lockhart 1964,0.383
153.8245,153.8245,prot_per_cell_rep,median,Wright & Lockhart 1964,0.383
87.7955475,368.17060000000015,prot_per_cell_rep,95%,Wright & Lockhart 1964,0.502
117.947375,271.559625,prot_per_cell_rep,75%,Wright & Lockhart 1964,0.502
140.63174999999998,229.72924999999998,prot_per_cell_rep,50%,Wright & Lockhart 1964,0.502
159.891625,202.662875,prot_per_cell_rep,25%,Wright & Lockhart 1964,0.502
171.1451,187.68885,prot_per_cell_rep,10%,Wright & Lockhart 1964,0.502
179.69299999999998,179.69299999999998,prot_per_cell_rep,median,Wright & Lockhart 1964,0.502
51.8563375,216.39802500000008,prot_per_cell_rep,95%,Wright & Lockhart 1964,0.094
69.5673375,162.85975000000002,prot_per_cell_rep,75%,Wright & Lockhart 1964,0.094
82.68107499999999,135.17775,prot_per_cell_rep,50%,Wright & Lockhart 1964,0.094
93.660975,118.73725,prot_per_cell_rep,25%,Wright & Lockhart 1964,0.094
100.52825,110.68775000000001,prot_per_cell_rep,10%,Wright & Lockhart 1964,0.094
105.47300000000001,105.47300000000001,prot_per_cell_rep,median,Wright & Lockhart 1964,0.094
60.93437,265.884,prot_per_cell_rep,95%,Wright & Lockhart 1964,0.232
83.7415125,197.514,prot_per_cell_rep,75%,Wright & Lockhart 1964,0.232
99.728725,164.26850000000002,prot_per_cell_rep,50%,Wright & Lockhart 1964,0.232
113.261625,143.585875,prot_per_cell_rep,25%,Wright & Lockhart 1964,0.232
122.3246,133.73895000000002,prot_per_cell_rep,10%,Wright & Lockhart 1964,0.232
127.483,127.483,prot_per_cell_rep,median,Wright & Lockhart 1964,0.232
72.7069875,309.424275,prot_per_cell_rep,95%,Wright & Lockhart 1964,0.381
102.84400000000001,231.589125,prot_per_cell_rep,75%,Wright & Lockhart 1964,0.381
121.14,196.443,prot_per_cell_rep,50%,Wright & Lockhart 1964,0.381
139.01024999999998,173.570125,prot_per_cell_rep,25%,Wright & Lockhart 1964,0.381
149.28515,163.31790000000004,prot_per_cell_rep,10%,Wright & Lockhart 1964,0.381
155.997,155.997,prot_per_cell_rep,median,Wright & Lockhart 1964,0.381
86.80856,367.573575,prot_per_cell_rep,95%,Wright & Lockhart 1964,0.502
116.27675,269.21225000000004,prot_per_cell_rep,75%,Wright & Lockhart 1964,0.502
138.3145,224.76075,prot_per_cell_rep,50%,Wright & Lockhart 1964,0.502
157.15349999999998,198.229625,prot_per_cell_rep,25%,Wright & Lockhart 1964,0.502
169.17855,185.19935,prot_per_cell_rep,10%,Wright & Lockhart 1964,0.502
177.0025,177.0025,prot_per_cell_rep,median,Wright & Lockhart 1964,0.502
51.211104999999996,211.88555000000005,prot_per_cell_rep,95%,Wright & Lockhart 1964,0.096
69.089225,158.771125,prot_per_cell_rep,75%,Wright & Lockhart 1964,0.096
82.658675,134.023,prot_per_cell_rep,50%,Wright & Lockhart 1964,0.096
93.57315,117.814375,prot_per_cell_rep,25%,Wright & Lockhart 1964,0.096
100.14705,110.1149,prot_per_cell_rep,10%,Wright & Lockhart 1964,0.096
105.79599999999999,105.79599999999999,prot_per_cell_rep,median,Wright & Lockhart 1964,0.096
51.02046,221.72397500000002,prot_per_cell_rep,95%,Wright & Lockhart 1964,0.097
70.1469125,161.754125,prot_per_cell_rep,75%,Wright & Lockhart 1964,0.097
83.51205,134.89875,prot_per_cell_rep,50%,Wright & Lockhart 1964,0.097
94.50574999999999,118.594,prot_per_cell_rep,25%,Wright & Lockhart 1964,0.097
101.50165,111.42145000000001,prot_per_cell_rep,10%,Wright & Lockhart 1964,0.097
106.3065,106.3065,prot_per_cell_rep,median,Wright & Lockhart 1964,0.097
62.2854775,256.667775,prot_per_cell_rep,95%,Wright & Lockhart 1964,0.232
84.6463375,193.10125000000002,prot_per_cell_rep,75%,Wright & Lockhart 1964,0.232
100.79475,162.2325,prot_per_cell_rep,50%,Wright & Lockhart 1964,0.232
115.26,144.767,prot_per_cell_rep,25%,Wright & Lockhart 1964,0.232
123.644,134.9639,prot_per_cell_rep,10%,Wright & Lockhart 1964,0.232
129.5625,129.5625,prot_per_cell_rep,median,Wright & Lockhart 1964,0.232
61.3810375,261.44817500000005,prot_per_cell_rep,95%,Wright & Lockhart 1964,0.235
84.75545,192.306125,prot_per_cell_rep,75%,Wright & Lockhart 1964,0.235
100.49175,162.40175,prot_per_cell_rep,50%,Wright & Lockhart 1964,0.235
114.361375,143.2635,prot_per_cell_rep,25%,Wright & Lockhart 1964,0.235
122.82945,133.6236,prot_per_cell_rep,10%,Wright & Lockhart 1964,0.235
128.07049999999998,128.07049999999998,prot_per_cell_rep,median,Wright & Lockhart 1964,0.235
74.259095,316.49145,prot_per_cell_rep,95%,Wright & Lockhart 1964,0.382
101.30725,235.93325000000002,prot_per_cell_rep,75%,Wright & Lockhart 1964,0.382
121.0355,196.255,prot_per_cell_rep,50%,Wright & Lockhart 1964,0.382
137.74375,172.912875,prot_per_cell_rep,25%,Wright & Lockhart 1964,0.382
147.7225,162.03365000000002,prot_per_cell_rep,10%,Wright & Lockhart 1964,0.382
155.256,155.256,prot_per_cell_rep,median,Wright & Lockhart 1964,0.382
75.0621625,318.78212500000006,prot_per_cell_rep,95%,Wright & Lockhart 1964,0.382
102.55937499999999,232.4725,prot_per_cell_rep,75%,Wright & Lockhart 1964,0.382
121.55250000000001,197.55175,prot_per_cell_rep,50%,Wright & Lockhart 1964,0.382
138.59275,174.615375,prot_per_cell_rep,25%,Wright & Lockhart 1964,0.382
148.6789,162.2198,prot_per_cell_rep,10%,Wright & Lockhart 1964,0.382
155.5345,155.5345,prot_per_cell_rep,median,Wright & Lockhart 1964,0.382
85.2390775,374.9746250000003,prot_per_cell_rep,95%,Wright & Lockhart 1964,0.503
117.15899999999999,269.54337499999997,prot_per_cell_rep,75%,Wright & Lockhart 1964,0.503
139.38725,228.1765,prot_per_cell_rep,50%,Wright & Lockhart 1964,0.503
158.89237500000002,200.01412499999998,prot_per_cell_rep,25%,Wright & Lockhart 1964,0.503
169.88375,186.3513,prot_per_cell_rep,10%,Wright & Lockhart 1964,0.503
177.9065,177.9065,prot_per_cell_rep,median,Wright & Lockhart 1964,0.503
84.83143,363.96430000000004,prot_per_cell_rep,95%,Wright & Lockhart 1964,0.502
118.074,269.579,prot_per_cell_rep,75%,Wright & Lockhart 1964,0.502
140.755,226.5745,prot_per_cell_rep,50%,Wright & Lockhart 1964,0.502
159.711625,200.4245,prot_per_cell_rep,25%,Wright & Lockhart 1964,0.502
171.3224,187.3809,prot_per_cell_rep,10%,Wright & Lockhart 1964,0.502
178.98000000000002,178.98000000000002,prot_per_cell_rep,median,Wright & Lockhart 1964,0.502
80.48922499999999,335.62832500000013,prot_per_cell_rep,95%,Churchward et al. 1982,0.416
107.63799999999999,244.342875,prot_per_cell_rep,75%,Churchward et al. 1982,0.416
128.433,206.5675,prot_per_cell_rep,50%,Churchward et al. 1982,0.416
146.28325,182.56325,prot_per_cell_rep,25%,Churchward et al. 1982,0.416
157.0292,170.9334,prot_per_cell_rep,10%,Churchward et al. 1982,0.416
163.19,163.19,prot_per_cell_rep,median,Churchward et al. 1982,0.416
105.03685000000002,459.46735000000007,prot_per_cell_rep,95%,Churchward et al. 1982,0.693
145.343625,337.56825,prot_per_cell_rep,75%,Churchward et al. 1982,0.693
174.115,284.53625,prot_per_cell_rep,50%,Churchward et al. 1982,0.693
197.39225,249.536125,prot_per_cell_rep,25%,Churchward et al. 1982,0.693
211.92685,232.8844,prot_per_cell_rep,10%,Churchward et al. 1982,0.693
221.856,221.856,prot_per_cell_rep,median,Churchward et al. 1982,0.693
153.94660000000002,642.259625,prot_per_cell_rep,95%,Churchward et al. 1982,1.04
210.295,474.425375,prot_per_cell_rep,75%,Churchward et al. 1982,1.04
246.30025,399.9095,prot_per_cell_rep,50%,Churchward et al. 1982,1.04
282.25937500000003,352.558625,prot_per_cell_rep,25%,Churchward et al. 1982,1.04
301.85065,329.18425,prot_per_cell_rep,10%,Churchward et al. 1982,1.04
315.6835,315.6835,prot_per_cell_rep,median,Churchward et al. 1982,1.04
207.48835,901.9870500000001,prot_per_cell_rep,95%,Churchward et al. 1982,1.386
284.5695,658.408625,prot_per_cell_rep,75%,Churchward et al. 1982,1.386
335.63149999999996,556.47375,prot_per_cell_rep,50%,Churchward et al. 1982,1.386
387.842375,489.714875,prot_per_cell_rep,25%,Churchward et al. 1982,1.386
417.57935,457.27845,prot_per_cell_rep,10%,Churchward et al. 1982,1.386
436.627,436.627,prot_per_cell_rep,median,Churchward et al. 1982,1.386
276.30185,1211.9322500000003,prot_per_cell_rep,95%,Churchward et al. 1982,1.733
389.99575000000004,891.222625,prot_per_cell_rep,75%,Churchward et al. 1982,1.733
463.16150000000005,745.81025,prot_per_cell_rep,50%,Churchward et al. 1982,1.733
523.587125,654.3406249999999,prot_per_cell_rep,25%,Churchward et al. 1982,1.733
562.30205,609.826,prot_per_cell_rep,10%,Churchward et al. 1982,1.733
586.807,586.807,prot_per_cell_rep,median,Churchward et al. 1982,1.733
