lower,upper,quantity,interval,phiRb,source,growth_rate_hr
6.49107675,8.79117275,SAV_theory,95%,0.05,,
6.9089100000000006,8.237931249999999,SAV_theory,75%,0.05,,
7.7357975,7.37533125,SAV_theory,25%,0.05,,
7.5499600000000004,7.5499600000000004,SAV_theory,median,0.05,,
6.47449925,8.767342750000001,SAV_theory,95%,0.050836120401337795,,
6.8902775,8.215595,SAV_theory,75%,0.050836120401337795,,
7.714987499999999,7.3561375,SAV_theory,25%,0.050836120401337795,,
7.53003,7.53003,SAV_theory,median,0.050836120401337795,,
6.458032,8.743587999999999,SAV_theory,95%,0.05167224080267559,,
6.8720025,8.193505,SAV_theory,75%,0.05167224080267559,,
7.6947712500000005,7.3370387500000005,SAV_theory,25%,0.05167224080267559,,
7.510025000000001,7.510025000000001,SAV_theory,median,0.05167224080267559,,
6.441665,8.720003,SAV_theory,95%,0.05250836120401338,,
6.85416375,8.1717125,SAV_theory,75%,0.05250836120401338,,
7.6746099999999995,7.31794,SAV_theory,25%,0.05250836120401338,,
7.48992,7.48992,SAV_theory,median,0.05250836120401338,,
6.42477475,8.696578,SAV_theory,95%,0.05334448160535117,,
6.83646875,8.150683749999999,SAV_theory,75%,0.05334448160535117,,
7.65421875,7.2987425,SAV_theory,25%,0.05334448160535117,,
7.47014,7.47014,SAV_theory,median,0.05334448160535117,,
6.40750725,8.67333275,SAV_theory,95%,0.05418060200668896,,
6.8182687500000005,8.12960625,SAV_theory,75%,0.05418060200668896,,
7.6343975,7.27966125,SAV_theory,25%,0.05418060200668896,,
7.450094999999999,7.450094999999999,SAV_theory,median,0.05418060200668896,,
6.390356,8.65024775,SAV_theory,95%,0.055016722408026755,,
6.8005775,8.108685,SAV_theory,75%,0.055016722408026755,,
7.61447,7.26071,SAV_theory,25%,0.055016722408026755,,
7.430405,7.430405,SAV_theory,median,0.055016722408026755,,
6.3733467500000005,8.6273205,SAV_theory,95%,0.05585284280936455,,
6.7828,8.088445,SAV_theory,75%,0.05585284280936455,,
7.59473375,7.2418075,SAV_theory,25%,0.05585284280936455,,
7.4114,7.4114,SAV_theory,median,0.05585284280936455,,
6.35644775,8.604650000000001,SAV_theory,95%,0.056688963210702346,,
6.76522375,8.06834375,SAV_theory,75%,0.056688963210702346,,
7.5751100000000005,7.2232425000000005,SAV_theory,25%,0.056688963210702346,,
7.392325,7.392325,SAV_theory,median,0.056688963210702346,,
6.3404185,8.58268525,SAV_theory,95%,0.05752508361204014,,
6.74803125,8.048355,SAV_theory,75%,0.05752508361204014,,
7.55583125,7.20496875,SAV_theory,25%,0.05752508361204014,,
7.373184999999999,7.373184999999999,SAV_theory,median,0.05752508361204014,,
6.324586999999999,8.560870999999999,SAV_theory,95%,0.05836120401337793,,
6.7311274999999995,8.028475,SAV_theory,75%,0.05836120401337793,,
7.53664,7.1860625,SAV_theory,25%,0.05836120401337793,,
7.35413,7.35413,SAV_theory,median,0.05836120401337793,,
6.30884575,8.538702500000001,SAV_theory,95%,0.05919732441471572,,
6.71444125,8.0083325,SAV_theory,75%,0.05919732441471572,,
7.51715,7.1676275,SAV_theory,25%,0.05919732441471572,,
7.335694999999999,7.335694999999999,SAV_theory,median,0.05919732441471572,,
6.2932144999999995,8.5172245,SAV_theory,95%,0.060033444816053515,,
6.69774375,7.9878325,SAV_theory,75%,0.060033444816053515,,
7.498095,7.1494025,SAV_theory,25%,0.060033444816053515,,
7.316825,7.316825,SAV_theory,median,0.060033444816053515,,
6.27767325,8.4954225,SAV_theory,95%,0.06086956521739131,,
6.68124875,7.967935,SAV_theory,75%,0.06086956521739131,,
7.4794025,7.13155875,SAV_theory,25%,0.06086956521739131,,
7.297924999999999,7.297924999999999,SAV_theory,median,0.06086956521739131,,
6.262232,8.473763,SAV_theory,95%,0.0617056856187291,,
6.66491375,7.94799875,SAV_theory,75%,0.0617056856187291,,
7.461045,7.1138337499999995,SAV_theory,25%,0.0617056856187291,,
7.279205,7.279205,SAV_theory,median,0.0617056856187291,,
6.24689925,8.45272125,SAV_theory,95%,0.0625418060200669,,
6.6486875,7.9281825,SAV_theory,75%,0.0625418060200669,,
7.44243875,7.096225,SAV_theory,25%,0.0625418060200669,,
7.260725,7.260725,SAV_theory,median,0.0625418060200669,,
6.2319915,8.4318975,SAV_theory,95%,0.06337792642140469,,
6.632105,7.908385,SAV_theory,75%,0.06337792642140469,,
7.4235575,7.07876,SAV_theory,25%,0.06337792642140469,,
7.242635,7.242635,SAV_theory,median,0.06337792642140469,,
6.21719225,8.4112035,SAV_theory,95%,0.06421404682274248,,
6.6158425,7.88836125,SAV_theory,75%,0.06421404682274248,,
7.40454375,7.06137625,SAV_theory,25%,0.06421404682274248,,
7.22478,7.22478,SAV_theory,median,0.06421404682274248,,
6.2024835000000005,8.39063,SAV_theory,95%,0.06505016722408027,,
6.599469999999999,7.868295,SAV_theory,75%,0.06505016722408027,,
7.38594875,7.04385625,SAV_theory,25%,0.06505016722408027,,
7.206994999999999,7.206994999999999,SAV_theory,median,0.06505016722408027,,
6.187298999999999,8.37019625,SAV_theory,95%,0.06588628762541807,,
6.5827687500000005,7.849285,SAV_theory,75%,0.06588628762541807,,
7.367705,7.026506250000001,SAV_theory,25%,0.06588628762541807,,
7.189465,7.189465,SAV_theory,median,0.06588628762541807,,
6.172194999999999,8.349882749999999,SAV_theory,95%,0.06672240802675586,,
6.5661775,7.830055,SAV_theory,75%,0.06672240802675586,,
7.349585,7.009095,SAV_theory,25%,0.06672240802675586,,
7.17205,7.17205,SAV_theory,median,0.06672240802675586,,
6.1571905,8.32905625,SAV_theory,95%,0.06755852842809365,,
6.54970625,7.810295,SAV_theory,75%,0.06755852842809365,,
7.3316687499999995,6.99183875,SAV_theory,25%,0.06755852842809365,,
7.1547350000000005,7.1547350000000005,SAV_theory,median,0.06755852842809365,,
6.14227625,8.307641,SAV_theory,95%,0.06839464882943144,,
6.53351,7.7918287500000005,SAV_theory,75%,0.06839464882943144,,
7.3139400000000006,6.974825,SAV_theory,25%,0.06839464882943144,,
7.13743,7.13743,SAV_theory,median,0.06839464882943144,,
6.12751825,8.286375,SAV_theory,95%,0.06923076923076923,,
6.5180662499999995,7.7734837500000005,SAV_theory,75%,0.06923076923076923,,
7.29602125,6.95805625,SAV_theory,25%,0.06923076923076923,,
7.120234999999999,7.120234999999999,SAV_theory,median,0.06923076923076923,,
6.11300275,8.2652575,SAV_theory,95%,0.07006688963210703,,
6.502829999999999,7.75494125,SAV_theory,75%,0.07006688963210703,,
7.278325,6.9413225,SAV_theory,25%,0.07006688963210703,,
7.10309,7.10309,SAV_theory,median,0.07006688963210703,,
6.09856725,8.244716,SAV_theory,95%,0.07090301003344482,,
6.4876974999999995,7.736281249999999,SAV_theory,75%,0.07090301003344482,,
7.260961249999999,6.92467125,SAV_theory,25%,0.07090301003344482,,
7.08577,7.08577,SAV_theory,median,0.07090301003344482,,
6.08421225,8.22468925,SAV_theory,95%,0.07173913043478261,,
6.472685,7.71774375,SAV_theory,75%,0.07173913043478261,,
7.24374375,6.90819625,SAV_theory,25%,0.07173913043478261,,
7.06867,7.06867,SAV_theory,median,0.07173913043478261,,
6.0699575,8.20477925,SAV_theory,95%,0.0725752508361204,,
6.45776375,7.6993075,SAV_theory,75%,0.0725752508361204,,
7.22687375,6.8919049999999995,SAV_theory,25%,0.0725752508361204,,
7.052005,7.052005,SAV_theory,median,0.0725752508361204,,
6.05577675,8.18500875,SAV_theory,95%,0.0734113712374582,,
6.44279625,7.68093875,SAV_theory,75%,0.0734113712374582,,
7.209675,6.8755725000000005,SAV_theory,25%,0.0734113712374582,,
7.0356000000000005,7.0356000000000005,SAV_theory,median,0.0734113712374582,,
6.04168575,8.16535825,SAV_theory,95%,0.07424749163879599,,
6.42786375,7.662635,SAV_theory,75%,0.07424749163879599,,
7.19258875,6.85938625,SAV_theory,25%,0.07424749163879599,,
7.0193200000000004,7.0193200000000004,SAV_theory,median,0.07424749163879599,,
6.02768475,8.145828,SAV_theory,95%,0.07508361204013378,,
6.41261625,7.6444512499999995,SAV_theory,75%,0.07508361204013378,,
7.1755325,6.84329,SAV_theory,25%,0.07508361204013378,,
7.00301,7.00301,SAV_theory,median,0.07508361204013378,,
6.013754,8.12641775,SAV_theory,95%,0.07591973244147157,,
6.39754125,7.62637625,SAV_theory,75%,0.07591973244147157,,
7.15881125,6.82729625,SAV_theory,25%,0.07591973244147157,,
6.986805,6.986805,SAV_theory,median,0.07591973244147157,,
5.999912999999999,8.10713725,SAV_theory,95%,0.07675585284280936,,
6.382809999999999,7.60841125,SAV_theory,75%,0.07675585284280936,,
7.14218,6.8114125,SAV_theory,25%,0.07675585284280936,,
6.97069,6.97069,SAV_theory,median,0.07675585284280936,,
5.986152,8.087976750000001,SAV_theory,95%,0.07759197324414716,,
6.368168750000001,7.590565000000001,SAV_theory,75%,0.07759197324414716,,
