lower,upper,quantity,interval,dataset_name,growth_rate_hr
0.036937489999999996,0.038056414999999996,mass_spec_phi_M,95%,Caglar et al. 2017,0.6630116912775283
0.037096275,0.0378648,mass_spec_phi_M,75%,Caglar et al. 2017,0.6630116912775283
0.0373774125,0.0375855,mass_spec_phi_M,25%,Caglar et al. 2017,0.6630116912775283
0.03748,0.03748,mass_spec_phi_M,median,Caglar et al. 2017,0.6630116912775283
0.032566985,0.033574215,mass_spec_phi_M,95%,Caglar et al. 2017,0.7747553284413429
0.032713874999999996,0.033399425,mass_spec_phi_M,75%,Caglar et al. 2017,0.7747553284413429
0.032962,0.0331484375,mass_spec_phi_M,25%,Caglar et al. 2017,0.7747553284413429
0.03305535,0.03305535,mass_spec_phi_M,median,Caglar et al. 2017,0.7747553284413429
0.03575627,0.036854935000000005,mass_spec_phi_M,95%,Li et al. 2014,0.738700370046123
0.0359136875,0.036665125,mass_spec_phi_M,75%,Li et al. 2014,0.738700370046123
0.0361876,0.0363903,mass_spec_phi_M,25%,Li et al. 2014,0.738700370046123
0.0362898,0.0362898,mass_spec_phi_M,median,Li et al. 2014,0.738700370046123
0.05418988,0.055986045,mass_spec_phi_M,95%,Mori et al. 2021,0.33
0.0544549,0.055697425,mass_spec_phi_M,75%,Mori et al. 2021,0.33
0.0549094625,0.055249875000000004,mass_spec_phi_M,25%,Mori et al. 2021,0.33
0.055079699999999995,0.055079699999999995,mass_spec_phi_M,median,Mori et al. 2021,0.33
0.053907185,0.05568811,mass_spec_phi_M,95%,Mori et al. 2021,0.34
0.054172,0.05539995,mass_spec_phi_M,75%,Mori et al. 2021,0.34
0.054620762499999996,0.0549580375,mass_spec_phi_M,25%,Mori et al. 2021,0.34
0.0547886,0.0547886,mass_spec_phi_M,median,Mori et al. 2021,0.34
0.05500241,0.056802975,mass_spec_phi_M,95%,Mori et al. 2021,0.35
0.0552685875,0.0565117125,mass_spec_phi_M,75%,Mori et al. 2021,0.35
0.0557223625,0.056065,mass_spec_phi_M,25%,Mori et al. 2021,0.35
0.05589455,0.05589455,mass_spec_phi_M,median,Mori et al. 2021,0.35
0.048412175,0.049926805,mass_spec_phi_M,95%,Mori et al. 2021,0.48
0.0486363125,0.049671925,mass_spec_phi_M,75%,Mori et al. 2021,0.48
0.049010725,0.0492981375,mass_spec_phi_M,25%,Mori et al. 2021,0.48
0.0491591,0.0491591,mass_spec_phi_M,median,Mori et al. 2021,0.48
0.051672875,0.05328292,mass_spec_phi_M,95%,Mori et al. 2021,0.4892803627481966
0.0519096125,0.0530141125,mass_spec_phi_M,75%,Mori et al. 2021,0.4892803627481966
0.052309762499999995,0.052614975,mass_spec_phi_M,25%,Mori et al. 2021,0.4892803627481966
0.0524672,0.0524672,mass_spec_phi_M,median,Mori et al. 2021,0.4892803627481966
0.047658889999999995,0.049144110000000005,mass_spec_phi_M,95%,Mori et al. 2021,0.49
0.0478772875,0.0488961375,mass_spec_phi_M,75%,Mori et al. 2021,0.49
0.0482464625,0.0485277375,mass_spec_phi_M,25%,Mori et al. 2021,0.49
0.048391699999999996,0.048391699999999996,mass_spec_phi_M,median,Mori et al. 2021,0.49
0.04735146,0.048821634999999995,mass_spec_phi_M,95%,Mori et al. 2021,0.5
0.047565974999999996,0.0485779,mass_spec_phi_M,75%,Mori et al. 2021,0.5
0.047933025,0.048212275,mass_spec_phi_M,25%,Mori et al. 2021,0.5
0.048076350000000004,0.048076350000000004,mass_spec_phi_M,median,Mori et al. 2021,0.5
0.03448677,0.0355577,mass_spec_phi_M,95%,Mori et al. 2021,0.5010702510071894
0.0346436,0.0353805,mass_spec_phi_M,75%,Mori et al. 2021,0.5010702510071894
0.0349106625,0.0351140375,mass_spec_phi_M,25%,Mori et al. 2021,0.5010702510071894
0.0350151,0.0350151,mass_spec_phi_M,median,Mori et al. 2021,0.5010702510071894
0.048131639999999996,0.04960962,mass_spec_phi_M,95%,Mori et al. 2021,0.55
0.048344612499999995,0.0493605125,mass_spec_phi_M,75%,Mori et al. 2021,0.55
0.0487110625,0.0489946,mass_spec_phi_M,25%,Mori et al. 2021,0.55
0.0488551,0.0488551,mass_spec_phi_M,median,Mori et al. 2021,0.55
0.085437685,0.08805921,mass_spec_phi_M,95%,Mori et al. 2021,0.56
0.085815,0.08761025,mass_spec_phi_M,75%,Mori et al. 2021,0.56
0.0864649125,0.0869695,mass_spec_phi_M,25%,Mori et al. 2021,0.56
0.0867188,0.0867188,mass_spec_phi_M,median,Mori et al. 2021,0.56
0.0324531,0.033438604999999996,mass_spec_phi_M,95%,Mori et al. 2021,0.6817841120261757
0.0325942,0.0332690375,mass_spec_phi_M,75%,Mori et al. 2021,0.6817841120261757
0.0328418625,0.0330237,mass_spec_phi_M,25%,Mori et al. 2021,0.6817841120261757
0.0329329,0.0329329,mass_spec_phi_M,median,Mori et al. 2021,0.6817841120261757
0.17282295,0.17808305,mass_spec_phi_M,95%,Mori et al. 2021,0.69
0.17357687500000002,0.177177,mass_spec_phi_M,75%,Mori et al. 2021,0.69
0.174894,0.175871,mass_spec_phi_M,25%,Mori et al. 2021,0.69
0.175387,0.175387,mass_spec_phi_M,median,Mori et al. 2021,0.69
0.03750288,0.03864944,mass_spec_phi_M,95%,Mori et al. 2021,0.71
0.03766725,0.038450525,mass_spec_phi_M,75%,Mori et al. 2021,0.71
0.0379541,0.0381668,mass_spec_phi_M,25%,Mori et al. 2021,0.71
0.0380608,0.0380608,mass_spec_phi_M,median,Mori et al. 2021,0.71
0.035691585,0.036783,mass_spec_phi_M,95%,Mori et al. 2021,0.72
0.035848275,0.0365959,mass_spec_phi_M,75%,Mori et al. 2021,0.72
0.036121,0.0363235375,mass_spec_phi_M,25%,Mori et al. 2021,0.72
0.0362225,0.0362225,mass_spec_phi_M,median,Mori et al. 2021,0.72
0.02719385,0.028034105,mass_spec_phi_M,95%,Mori et al. 2021,0.7701635339554948
0.027316475,0.0278885,mass_spec_phi_M,75%,Mori et al. 2021,0.7701635339554948
