value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.000271411,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.000542822,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0008142329999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.001085644,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.001357055,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.001628466,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.001899877,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.002171288,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.002442699,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.00271411,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.002985521,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.003256932,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0035283429999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.003799754,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.004071165,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.004342576,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.004613987,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.004885398,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.005156809,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.00542822,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.005699631,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.005971042,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.006242453,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.006513864,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0067852749999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0070566859999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0073280969999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.007599508,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.007870918999999999,4.885789279e-314,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.00814233,2.0030294747653735e-298,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.008413740999999999,3.233776046872329e-283,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.008685152,2.0559025810541456e-268,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.008956562999999999,5.147129749795176e-254,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.009227973999999998,5.074551840462029e-240,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.009499384999999999,1.9701544079565185e-226,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.009770795999999998,3.012123893328985e-213,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.010042207,1.8134909606369056e-200,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.010313617999999998,4.299599076880074e-188,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.010585029,4.0143065617335134e-176,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.010856439999999998,1.4759210597444435e-164,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.011127851,2.1369076972129617e-153,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.011399261999999999,1.2183679581914869e-142,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.011670673,2.7355288607686637e-132,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.011942083999999999,2.4186573795935964e-122,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.012213495,8.421273568370606e-113,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.012484905999999999,1.1546539191474118e-103,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.012756317,6.23443304734307e-95,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.013027727999999999,1.325604316541684e-86,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.013299138999999998,1.1099512738768123e-78,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.013570549999999999,3.659898851644759e-71,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.013841960999999998,4.7523998363137815e-64,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.014113371999999999,2.430197660631128e-57,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.014384782999999998,4.894013530389966e-51,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.014656193999999999,3.881512879398121e-45,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.014927604999999998,1.2124918901170274e-39,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.015199016,1.4919336592700237e-34,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.015470426999999998,7.232711094878829e-30,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.015741838,1.3819345969063523e-25,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.016013249,1.0413112962164275e-21,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.01628466,3.0979066341650252e-18,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.016556071,3.646203323788055e-15,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.016827481999999998,1.7043107430995952e-12,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.017098893,3.1862925370052775e-10,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.017370304,2.4144978176494182e-08,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.017641715,7.596192131625909e-07,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.017913125999999998,1.0326227460115768e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.018184536999999997,6.432438587609536e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
