lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
1.003106,1.0810669999999998,width_mu,95%,lpp14,LB,none,0.0
1.0241175,1.06416625,width_mu,75%,lpp14,LB,none,0.0
1.0390424999999999,1.04840375,width_mu,25%,lpp14,LB,none,0.0
1.04399,1.04399,width_mu,median,lpp14,LB,none,0.0
0.80281045,0.85711185,width_mu,95%,lpp14,acetate,none,0.0
0.8138378749999999,0.845426625,width_mu,75%,lpp14,acetate,none,0.0
0.8258863750000001,0.83316775,width_mu,25%,lpp14,acetate,none,0.0
0.8295465,0.8295465,width_mu,median,lpp14,acetate,none,0.0
0.99502135,1.145653,width_mu,95%,lpp14,glucose,none,0.0
1.0280862499999999,1.12251375,width_mu,75%,lpp14,glucose,none,0.0
1.06572,1.08936,width_mu,25%,lpp14,glucose,none,0.0
1.07792,1.07792,width_mu,median,lpp14,glucose,none,0.0
0.8026849,1.2652084999999997,width_mu,95%,lpp14,glucoseCAA,none,0.0
0.9679711249999999,1.18684375,width_mu,75%,lpp14,glucoseCAA,none,0.0
1.0699775,1.1102575,width_mu,25%,lpp14,glucoseCAA,none,0.0
1.08977,1.08977,width_mu,median,lpp14,glucoseCAA,none,0.0
0.7275477,1.058391,width_mu,95%,lpp14,glycerol,none,0.0
0.79720625,1.00264375,width_mu,75%,lpp14,glycerol,none,0.0
0.878834125,0.929441375,width_mu,25%,lpp14,glycerol,none,0.0
0.9048959999999999,0.9048959999999999,width_mu,median,lpp14,glycerol,none,0.0
0.69960525,0.77766815,width_mu,95%,lpp14,sorbitol,none,0.0
0.7139584999999999,0.7630985,width_mu,75%,lpp14,sorbitol,none,0.0
0.733490875,0.7458975,width_mu,25%,lpp14,sorbitol,none,0.0
0.7397745,0.7397745,width_mu,median,lpp14,sorbitol,none,0.0
0.6523956000000001,0.8302341999999998,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6858691250000001,0.788389125,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.725068625,0.7491721250000001,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7365569999999999,0.7365569999999999,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6898986,0.7586712499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.703108,0.745341375,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.718670625,0.7296376250000001,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7240625,0.7240625,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.6176768,0.8028126499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6583154999999999,0.7612285,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.69847525,0.722162375,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.709793,0.709793,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6851964,0.8223841,width_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7177705,0.793610875,width_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7471153749999999,0.7649524999999999,width_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.756178,0.756178,width_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.62832135,0.8567912,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6849495000000001,0.813885125,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.737831625,0.76768225,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7530254999999999,0.7530254999999999,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6634740499999999,0.82166425,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7023938750000001,0.7913395,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7367822500000001,0.758404,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7479290000000001,0.7479290000000001,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.6657733,0.78566475,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.692870125,0.765053,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.72068975,0.73852025,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.729441,0.729441,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.6669203,0.8973391,width_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7135438749999999,0.8519027499999999,width_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.768568875,0.8027703749999999,width_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7860895,0.7860895,width_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.9571042,1.000381,width_mu,95%,wildtype,LB,none,0.0
0.964684375,0.993358375,width_mu,75%,wildtype,LB,none,0.0
0.9750966249999999,0.98301975,width_mu,25%,wildtype,LB,none,0.0
