value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.0294522,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.05890440000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.08835660000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.1178088,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.14726100000000003,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.17671320000000004,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.20616540000000003,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.23561760000000004,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.2650698,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.294522,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.32397420000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.35342640000000003,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.3828786,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.41233080000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.44178300000000004,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.4712352000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.5006874000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.5301396000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.5595918000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.5890440000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.6184962000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.6479484000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.6774006000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.7068528000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.7363050000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.7657572000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.7952094000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.8246616000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.8541138000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.8835660000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.9130182000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.9424704000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.9719226000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.0013748000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.0308270000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.0602792,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.0897314,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.1191836000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.1486358,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
