strain,overexpression,inducer_conc,carbon_source,quantity,mean_value,median_value,2.5%,97.5%,unit
wildtype,relA,1,glucose,prot_per_biomass,219.04756149999997,219.0365,217.4108,220.695175,ug/OD600/mL
wildtype,meshI,100,glucose,prot_per_biomass,202.48005575,202.478,201.21792499999998,203.801075,ug/OD600/mL
wildtype,relA,1,glucose,mem_per_biomass,36.643047175,36.6513,31.733365000000003,41.4700025,ug/OD600/mL
wildtype,meshI,100,glucose,mem_per_biomass,21.588775025,21.59665,18.8597375,24.250152500000002,ug/OD600/mL
wildtype,relA,1,glucose,rna_per_biomass,67.9700147,67.96885,65.86,69.99866999999999,ug/OD600/mL
wildtype,meshI,100,glucose,rna_per_biomass,70.785557975,70.76485,68.413265,73.2288975,ug/OD600/mL
wildtype,relA,1,glucose,growth_rate,0.6667325322500001,0.667694,0.5021666499999999,0.8238293000000001,hr^-1
wildtype,meshI,100,glucose,growth_rate,0.68631347525,0.6873549999999999,0.5132654,0.8579231250000001,hr^-1
wildtype,relA,1,glucose,width,0.682461581,0.682696,0.599800725,0.7660633250000001,um
wildtype,meshI,100,glucose,width,0.7056254639999999,0.7080355,0.580173325,0.8162508,um
wildtype,relA,1,glucose,length,2.294984254,2.3168249999999997,1.425102,3.01483275,um
wildtype,meshI,100,glucose,length,2.8167091,2.84759,1.68142625,3.6964975,um
wildtype,relA,1,glucose,volume,0.7842535607499999,0.784559,0.58776595,0.9718971,fL
wildtype,meshI,100,glucose,volume,1.0621770112499997,1.06321,0.96098615,1.15450575,fL
wildtype,relA,1,glucose,surface_area,5.0101745824999995,5.0125150000000005,4.5806975,5.4246722499999995,um^2
wildtype,meshI,100,glucose,surface_area,6.42753648,6.428135,6.203995,6.649250250000001,um^2
wildtype,relA,1,glucose,aspect_ratio,3.4172144575,3.4211400000000003,3.1781692500000003,3.6346215,dimensionless
wildtype,meshI,100,glucose,aspect_ratio,4.0275893125,4.032719999999999,3.7254185,4.293363,dimensionless
wildtype,relA,1,glucose,surface_to_volume,6.48661369297796,6.388025,5.0721222500000005,8.61949375,um^-1
wildtype,meshI,100,glucose,surface_to_volume,6.062436453100974,6.0467949999999995,5.5261225,6.677054749999999,um^-1
wildtype,relA,1,glucose,phi_mem,0.16733356765761148,0.167335,0.1447564,0.1891165,dimensionless
wildtype,meshI,100,glucose,phi_mem,0.10661486465914916,0.1066425,0.09302887750000001,0.11982664999999999,dimensionless
wildtype,relA,1,glucose,rho_mem,1.6190212696053305,1.6114600000000001,1.16882825,2.0958102499999995,fg/um^2
wildtype,meshI,100,glucose,rho_mem,1.0052745312660174,1.006165,0.8415681500000001,1.1610379999999998,fg/um^2
wildtype,relA,1,glucose,phi_Rb,0.14144326319835981,0.14144050000000002,0.13690025,0.145829475,dimensionless
wildtype,meshI,100,glucose,phi_Rb,0.15933820784213226,0.159311,0.153787525,0.164951425,dimensionless
