quantity,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
beta_0_phi_mem,0.1228225,0.1064459,0.139679625,0.1150544,0.13064312
beta_0_phi_peri,0.2720395,0.20203005,0.36288105,0.23608024,0.31373787999999997
beta_1_phi_mem,-0.037851499999999996,-0.121132175,0.044943485000000005,-0.077682964,0.001272485999999984
beta_1_phi_peri,-7.0348749999999995,-8.85468825,-5.25785975,-7.9085036,-6.1688768
kappa,134.05349999999999,126.61479999999999,141.0473,130.586,137.386
sigma,0.5971740000000001,0.4241927,0.9310843750000001,0.49921448,0.742475
sigma_phi_mem,0.008064215,0.005490797249999999,0.01369853,0.00657833,0.010160192
sigma_phi_peri,0.01043615,0.0072540930000000005,0.0165533575,0.008595569999999999,0.013085396
