carbon_source,od_600nm,od_555nm,growth_rate_hr,conv_factor,wt_carbon_idx,cond_idx,carbon_idx
glucoseCAA,0.385,0.075,1.31,0.1511,16,1,5
glucose,0.441,0.095,0.97,0.1476,21,4,4
glycerol,0.426,0.081,0.71,0.1582,17,2,3
acetate,0.409,0.097,0.46,0.1506,20,3,1
