protein_conc_ug_ml,od_562nm,replicate
40,0.848,1
20,0.539,1
10,0.371,1
5,0.278,1
2.5,0.228,1
1,0.204,1
0.5,0.195,1
0,0.184,1
40,0.85,1
20,0.541,1
10,0.372,1
5,0.279,1
2.5,0.228,1
1,0.204,1
0.5,0.195,1
0,0.184,1
40,0.828,2
20,0.542,2
2.5,0.239,2
1,0.206,2
0.5,0.194,2
0,0.188,2
40,0.83,2
20,0.544,2
2.5,0.245,2
1,0.206,2
0.5,0.194,2
0,0.189,2
