date,strain,overexpression,inducer,inducer_conc_ng_ml,carbon_source,od_600nm,od_595nm,dilution_factor,culture_volume_ml,extraction_volume_ml
2020-09-23,d2,none,none,0,acetate,0.30732,0.878,2,1,0.4
2020-09-29,d2,none,none,0,acetate,0.31824,0.835,2,1,0.4
2020-11-11,d2,none,none,0,acetate,0.36504,0.815,2,1,0.4
2020-11-11,d2,none,none,0,glucose,0.3354,0.775,2,1,0.4
2020-11-20,d2,none,none,0,acetate,0.2106,0.853,2,1,0.4
2021-08-10,d2,none,none,0,acetate,0.45006,0.816,2,1,0.4
2020-09-23,d3,none,none,0,glucose,0.52104,0.836,2,1,0.4
2020-09-23,d3,none,none,0,acetate,0.25272,0.733,2,1,0.4
2020-09-29,d3,none,none,0,acetate,0.30264,0.813,2,1,0.4
2020-09-29,d3,none,none,0,glucose,0.4641,0.818,2,1,0.4
2020-11-11,d3,none,none,0,acetate,0.3939,0.781,2,1,0.4
2020-11-11,d3,none,none,0,glucose,0.4251,0.793,2,1,0.4
2020-12-01,d3,none,none,0,glucose,0.36114,0.854,2,1,0.4
2020-12-04,d3,none,none,0,acetate,0.4095,0.831,2,1,0.4
2020-12-04,d3,none,none,0,glucose,0.5538,0.869,2,1,0.4
2021-08-10,d3,none,none,0,acetate,0.35256,0.84,2,1,0.4
2020-12-04,d3,malE,ctc,10,acetate,0.36348,0.767,2,1,0.4
2020-12-04,d3,malE,ctc,30,acetate,0.40014,0.821,2,1,0.4
2020-12-04,d3,malE,ctc,50,acetate,0.37986,0.852,2,1,0.4
2020-12-04,d3,malE,ctc,100,acetate,0.34164,0.875,2,1,0.4
2020-12-04,d3,malE,ctc,50,glucose,0.64428,0.948,2,1,0.4
2021-03-01,d3,malE,ctc,10,acetate,0.30888,0.794,2,1,0.4
2021-03-01,d3,malE,ctc,30,acetate,0.28002,0.779,2,1,0.4
2021-03-01,d3,malE,ctc,50,acetate,0.30498,0.857,2,1,0.4
2021-11-02,d3,malE,ctc,10,acetate,0.32136,0.776,2,1,0.4
2021-11-02,d3,malE,ctc,30,acetate,0.29874,0.784,2,1,0.4
2021-11-02,d3,malE,ctc,50,acetate,0.25038,0.801,2,1,0.4
2022-06-24,d3,malE,ctc,10,acetate,0.30888,0.794,2,1,0.4
2022-06-24,d3,malE,ctc,30,acetate,0.28002,0.779,2,1,0.4
2022-06-24,d3,malE,ctc,50,acetate,0.30498,0.857,2,1,0.4
2022-07-20,d3,malE,ctc,10,acetate,0.32136,0.776,2,1,0.4
2022-07-20,d3,malE,ctc,30,acetate,0.29874,0.784,2,1,0.4
2022-07-20,d3,malE,ctc,50,acetate,0.25038,0.801,2,1,0.4
2020-09-23,d3,rbsB,ctc,100,acetate,0.12792,0.757,2,1,0.4
2020-09-29,d3,rbsB,ctc,100,acetate,0.0897,0.734,2,1,0.4
2020-11-11,d3,rbsB,none,0,acetate,0.3237,0.779,2,1,0.4
2020-11-11,d3,rbsB,ctc,10,acetate,0.28626,0.829,2,1,0.4
2020-11-11,d3,rbsB,ctc,30,acetate,0.27846,0.96,2,1,0.4
2020-11-11,d3,rbsB,ctc,50,acetate,0.22854,0.929,2,1,0.4
2020-11-11,d3,rbsB,ctc,100,acetate,0.18564,0.845,2,1,0.4
2020-11-20,d3,rbsB,ctc,10,acetate,0.07254,0.726,2,1,0.4
2020-11-20,d3,rbsB,ctc,30,acetate,0.06006,0.798,2,1,0.4
2020-12-01,d3,rbsB,none,0,acetate,0.22854,0.745,2,1,0.4
2020-12-01,d3,rbsB,ctc,10,acetate,0.20358,0.845,2,1,0.4
2020-12-01,d3,rbsB,ctc,30,acetate,0.1794,0.857,2,1,0.4
2020-12-01,d3,rbsB,ctc,50,acetate,0.1482,0.801,2,1,0.4
2020-12-01,d3,rbsB,ctc,100,acetate,0.14274,0.778,2,1,0.4
2020-12-04,d3,rbsB,ctc,10,acetate,0.32838,0.824,2,1,0.4
2020-12-04,d3,rbsB,ctc,30,acetate,0.31044,0.919,2,1,0.4
2020-12-04,d3,rbsB,ctc,50,acetate,0.37362,1.048,2,1,0.4
2020-12-04,d3,rbsB,ctc,100,acetate,0.2925,0.98,2,1,0.4
2020-12-04,d3,rbsB,ctc,50,glucose,0.5148,1.022,2,1,0.4
2022-03-04,d3,rbsB,ctc,30,sorbitol,0.16692,0.762,2,1,0.4
2022-03-04,d3,rbsB,ctc,100,sorbitol,0.23244,0.814,2,1,0.4
2021-08-10,wildtype,lacZ,ctc,50,acetate,0.15444,0.676,2,1,0.4
2021-08-10,wildtype,lacZ,ctc,10,glucose,0.15054,0.617,2,1,0.4
2021-08-10,wildtype,lacZ,ctc,20,glucose,0.1872,0.628,2,1,0.4
2021-08-10,wildtype,lacZ,ctc,50,glucose,0.06396,0.613,2,1,0.4
2021-08-10,wildtype,lacZ,ctc,100,glucose,0.05694,0.606,2,1,0.4
2021-08-10,wildtype,lacZ,ctc,10,glucose,0.117,0.63,2,1,0.4
2021-08-10,wildtype,lacZ,ctc,20,glucose,0.1404,0.615,2,1,0.4
2021-09-29,wildtype,lacZ,ctc,5,glucose,0.21762,0.662,2,1,0.4
2021-09-29,wildtype,lacZ,ctc,10,glucose,0.09204,0.61,2,1,0.4
2021-09-29,wildtype,lacZ,ctc,20,glucose,0.11076,0.624,2,1,0.4
2022-03-10,wildtype,lacZ,ctc,5,glucose,0.34866,0.866,2,1,0.4
2022-03-10,wildtype,lacZ,ctc,10,glucose,0.38142,0.88,2,1,0.4
2022-03-10,wildtype,lacZ,ctc,20,glucose,0.2418,0.762,2,1,0.4
2022-04-14,lpp14,none,none,0,glucose,0.4797,0.828,2,1,0.4
2022-04-14,lpp14,none,none,0,glucoseCAA,0.546,0.9,2,1,0.4
2022-04-14,lpp14,none,none,0,glycerol,0.42276,0.862,2,1,0.4
2022-04-14,lpp14,none,none,0,sorbitol,0.29406,0.833,2,1,0.4
2022-04-15,lpp14,none,none,0,glucose,0.28392,0.717,2,1,0.4
2022-04-15,lpp14,none,none,0,glycerol,0.32916,0.759,2,1,0.4
2022-04-15,lpp14,none,none,0,acetate,0.35724,0.947,2,1,0.4
2022-04-15,lpp14,none,none,0,sorbitol,0.24414,0.855,2,1,0.4
2022-04-01,lpp14,none,none,0,glucose,0.2301,0.68,2,1,0.4
2022-04-01,lpp14,none,none,0,glycerol,0.35646,0.807,2,1,0.4
2022-04-01,lpp14,none,none,0,acetate,0.34632,0.925,2,1,0.4
2022-04-01,lpp14,none,none,0,sorbitol,0.273,0.88,2,1,0.4
2022-06-24,lpp14,none,none,0,glucoseCAA,0.4095,0.805,2,1,0.4
2022-06-24,lpp14,none,none,0,glucose,0.40092,0.778,2,1,0.4
2022-06-24,lpp14,none,none,0,glycerol,0.30576,0.771,2,1,0.4
2022-06-24,lpp14,none,none,0,sorbitol,0.3237,0.905,2,1,0.4
2022-06-24,lpp14,none,none,0,acetate,0.32136,0.897,2,1,0.4
2022-07-20,lpp14,none,none,0,glucoseCAA,0.3549,0.772,2,1,0.4
2022-07-20,lpp14,none,none,0,glucose,0.32292,0.749,2,1,0.4
2022-07-20,lpp14,none,none,0,glycerol,0.3276,0.788,2,1,0.4
