date,strain,overexpression,inducer,inducer_conc,temperature,carbon_source,od_600nm,od_595nm,dilution_factor,culture_volume_mL,extraction_volume_mL,conv_factor
2020-09-23,malE-rbsB-fliC-KO,none,none,0,37,acetate,0.30732,0.878,2,1,0.4,2.603149811
2020-09-29,malE-rbsB-fliC-KO,none,none,0,37,acetate,0.31824,0.835,2,1,0.4,2.513826043
2020-11-11,malE-rbsB-fliC-KO,none,none,0,37,acetate,0.36504,0.815,2,1,0.4,2.191540653
2020-11-11,malE-rbsB-fliC-KO,none,none,0,37,glucose,0.3354,0.775,2,1,0.4,2.385211688
2020-11-20,malE-rbsB-fliC-KO,none,none,0,37,acetate,0.2106,0.853,2,1,0.4,3.798670465
2021-08-10,malE-rbsB-fliC-KO,none,none,0,37,acetate,0.45006,0.816,2,1,0.4,1.777540772
2020-09-23,malE-rbsB-fliC-KO,none,none,0,37,glucose,0.52104,0.836,2,1,0.4,1.535390757
2020-09-23,malE-rbsB-fliC-KO,none,none,0,37,acetate,0.25272,0.733,2,1,0.4,3.165558721
2020-09-29,malE-rbsB-fliC-KO,none,none,0,37,acetate,0.30264,0.813,2,1,0.4,2.643404705
2020-09-29,malE-rbsB-fliC-KO,none,none,0,37,glucose,0.4641,0.818,2,1,0.4,1.72376643
2020-11-11,malE-rbsB-fliC-KO,none,none,0,37,acetate,0.3939,0.781,2,1,0.4,2.030972328
2020-11-11,malE-rbsB-fliC-KO,none,none,0,37,glucose,0.4251,0.793,2,1,0.4,1.881910139
2020-12-01,malE-rbsB-fliC-KO,none,none,0,37,glucose,0.36114,0.854,2,1,0.4,2.215207399
2020-12-04,malE-rbsB-fliC-KO,none,none,0,37,acetate,0.4095,0.831,2,1,0.4,1.953601954
2020-12-04,malE-rbsB-fliC-KO,none,none,0,37,glucose,0.5538,0.869,2,1,0.4,1.444564825
2021-08-10,malE-rbsB-fliC-KO,none,none,0,37,acetate,0.35256,0.84,2,1,0.4,2.269117313
2020-12-04,malE-rbsB-fliC-KO,malE,ctc,10,37,acetate,0.36348,0.767,2,1,0.4,2.200946407
2020-12-04,malE-rbsB-fliC-KO,malE,ctc,30,37,acetate,0.40014,0.821,2,1,0.4,1.999300245
2020-12-04,malE-rbsB-fliC-KO,malE,ctc,50,37,acetate,0.37986,0.852,2,1,0.4,2.106039067
2020-12-04,malE-rbsB-fliC-KO,malE,ctc,100,37,acetate,0.34164,0.875,2,1,0.4,2.341646177
2020-12-04,malE-rbsB-fliC-KO,malE,ctc,50,37,glucose,0.64428,0.948,2,1,0.4,1.241696157
2021-03-01,malE-rbsB-fliC-KO,malE,ctc,10,37,acetate,0.30888,0.794,2,1,0.4,2.59000259
2021-03-01,malE-rbsB-fliC-KO,malE,ctc,30,37,acetate,0.28002,0.779,2,1,0.4,2.85693879
2021-03-01,malE-rbsB-fliC-KO,malE,ctc,50,37,acetate,0.30498,0.857,2,1,0.4,2.623122828
2021-11-02,malE-rbsB-fliC-KO,malE,ctc,10,37,acetate,0.32136,0.776,2,1,0.4,2.489419965
2021-11-02,malE-rbsB-fliC-KO,malE,ctc,30,37,acetate,0.29874,0.784,2,1,0.4,2.677913905
2021-11-02,malE-rbsB-fliC-KO,malE,ctc,50,37,acetate,0.25038,0.801,2,1,0.4,3.195143382
2022-06-24,malE-rbsB-fliC-KO,malE,ctc,10,37,acetate,0.30888,0.794,2,1,0.4,2.59000259
2022-06-24,malE-rbsB-fliC-KO,malE,ctc,30,37,acetate,0.28002,0.779,2,1,0.4,2.85693879
2022-06-24,malE-rbsB-fliC-KO,malE,ctc,50,37,acetate,0.30498,0.857,2,1,0.4,2.623122828
2022-07-20,malE-rbsB-fliC-KO,malE,ctc,10,37,acetate,0.32136,0.776,2,1,0.4,2.489419965
2022-07-20,malE-rbsB-fliC-KO,malE,ctc,30,37,acetate,0.29874,0.784,2,1,0.4,2.677913905
2022-07-20,malE-rbsB-fliC-KO,malE,ctc,50,37,acetate,0.25038,0.801,2,1,0.4,3.195143382
2020-09-23,malE-rbsB-fliC-KO,rbsB,ctc,100,37,acetate,0.12792,0.757,2,1,0.4,6.253908693
2020-09-29,malE-rbsB-fliC-KO,rbsB,ctc,100,37,acetate,0.0897,0.734,2,1,0.4,8.918617614
2020-11-11,malE-rbsB-fliC-KO,rbsB,none,0,37,acetate,0.3237,0.779,2,1,0.4,2.471424158
2020-11-11,malE-rbsB-fliC-KO,rbsB,ctc,10,37,acetate,0.28626,0.829,2,1,0.4,2.794662195
2020-11-11,malE-rbsB-fliC-KO,rbsB,ctc,30,37,acetate,0.27846,0.96,2,1,0.4,2.872944049
2020-11-11,malE-rbsB-fliC-KO,rbsB,ctc,50,37,acetate,0.22854,0.929,2,1,0.4,3.500481316
2020-11-11,malE-rbsB-fliC-KO,rbsB,ctc,100,37,acetate,0.18564,0.845,2,1,0.4,4.309416074
2020-11-20,malE-rbsB-fliC-KO,rbsB,ctc,10,37,acetate,0.07254,0.726,2,1,0.4,11.02839813
2020-11-20,malE-rbsB-fliC-KO,rbsB,ctc,30,37,acetate,0.06006,0.798,2,1,0.4,13.32001332
2020-12-01,malE-rbsB-fliC-KO,rbsB,none,0,37,acetate,0.22854,0.745,2,1,0.4,3.500481316
2020-12-01,malE-rbsB-fliC-KO,rbsB,ctc,10,37,acetate,0.20358,0.845,2,1,0.4,3.929659102
2020-12-01,malE-rbsB-fliC-KO,rbsB,ctc,30,37,acetate,0.1794,0.857,2,1,0.4,4.459308807
2020-12-01,malE-rbsB-fliC-KO,rbsB,ctc,50,37,acetate,0.1482,0.801,2,1,0.4,5.398110661
2020-12-01,malE-rbsB-fliC-KO,rbsB,ctc,100,37,acetate,0.14274,0.778,2,1,0.4,5.604595769
2020-12-04,malE-rbsB-fliC-KO,rbsB,ctc,10,37,acetate,0.32838,0.824,2,1,0.4,2.436201961
2020-12-04,malE-rbsB-fliC-KO,rbsB,ctc,30,37,acetate,0.31044,0.919,2,1,0.4,2.576987502
2020-12-04,malE-rbsB-fliC-KO,rbsB,ctc,50,37,acetate,0.37362,1.048,2,1,0.4,2.141212997
2020-12-04,malE-rbsB-fliC-KO,rbsB,ctc,100,37,acetate,0.2925,0.98,2,1,0.4,2.735042735
2020-12-04,malE-rbsB-fliC-KO,rbsB,ctc,50,37,glucose,0.5148,1.022,2,1,0.4,1.554001554
2022-03-04,malE-rbsB-fliC-KO,rbsB,ctc,30,37,sorbitol,0.16692,0.762,2,1,0.4,4.792715073
2022-03-04,malE-rbsB-fliC-KO,rbsB,ctc,100,37,sorbitol,0.23244,0.814,2,1,0.4,3.441748408
2021-08-10,wildtype,lacZ,ctc,50,37,acetate,0.15444,0.676,2,1,0.4,5.18000518
2021-08-10,wildtype,lacZ,ctc,10,37,glucose,0.15054,0.617,2,1,0.4,5.314202205
2021-08-10,wildtype,lacZ,ctc,20,37,glucose,0.1872,0.628,2,1,0.4,4.273504274
2021-08-10,wildtype,lacZ,ctc,50,37,glucose,0.06396,0.613,2,1,0.4,12.50781739
2021-08-10,wildtype,lacZ,ctc,100,37,glucose,0.05694,0.606,2,1,0.4,14.04987706
2021-08-10,wildtype,lacZ,ctc,10,37,glucose,0.117,0.63,2,1,0.4,6.837606838
2021-08-10,wildtype,lacZ,ctc,20,37,glucose,0.1404,0.615,2,1,0.4,5.698005698
2021-09-29,wildtype,lacZ,ctc,5,37,glucose,0.21762,0.662,2,1,0.4,3.676132708
