date,m_cyto,m_peri,carbon_source
2020-11-11,254.1511,27.78719,acetate
2020-11-11,249.7247,13.6857,glucose
2020-11-11,176.7239,18.71362,glycerol
2020-11-11,185.4883,8.881615,glucoseCAA
2020-11-11,164.8352,21.39194,LB
2020-11-11,171.1045,18.40894,sorbitol
2021-02-09,212.1544,23.26855,acetate
2021-02-10,232.7501,22.7798,acetate
2021-02-11,211.6594,25.15723,acetate
2021-02-12,229.9644,26.21594,acetate
2021-02-13,203.4329,20.089,acetate
2021-02-14,208.0134,11.35465,glucose
2021-02-15,152.9974,12.49563,glucose
2021-02-16,159.3872,10.99615,glucose
2021-02-17,152.2892,13.62332,glucose
2021-02-18,163.483,13.6897,glucose
2021-02-19,132.3,15.39424,glycerol
2021-02-20,163.4428,16.34428,glycerol
2021-02-21,149.4,10.07902,glucoseCAA
2021-02-22,173.8375,12.25554,glucoseCAA
2021-02-23,165.5722,20.20013,LB
2021-07-29,238.1754,11.5581,glucose
2021-07-29,235.3617,18.69772,acetate
2021-08-10,210.8262,10.77873,glucose
2021-08-04,242.915,19.90847,acetate
2021-08-04,227.3504,7.481481,glucose
2021-09-01,207.1699,18.13487,sorbitol
2021-10-14,167.2921,8.547009,glucoseCAA
2021-12-01,174.2491,11.19419,glucose
2021-12-17,149.1841,19.03652,sorbitol
2021-12-17,118.7667,13.6857,glucoseCAA
