strain,carbon_source,run_no,date,growth_rate_hr,od_init
WT,Acetate,1,2020-07-30,0.3269193150587266,0.05253887810371979
WT,Acetate,1,2020-08-03,0.3467723763756677,0.05191656242230805
WT,Acetate,1,2020-08-04,0.3286712775676631,0.05011920666628192
WT,Acetate,1,2020-09-11,0.32213152224357583,0.04732702097825164
WT,Acetate,1,2020-09-13,0.3402104727949415,0.04576011796981265
WT,Acetate,1,2020-09-18,0.37858516186167523,0.05018790072068428
WT,Acetate,1,2020-09-29,0.3536826139943429,0.041534373653735794
WT,Acetate,1,2020-09-30,0.36535169386892014,0.06793494694225603
WT,Acetate,1,2020-10-06,0.3335165500730375,0.07634506876348239
WT,Acetate,1,2020-10-07,0.33169440251293103,0.06492751880307909
WT,Acetate,1,2021-07-21,0.443920664550307,0.12042972634865746
WT,Acetate,1,2021-08-04,0.420676085794654,0.1096455154799878
WT,Acetate,1,2022-03-03,0.3619011400767633,0.16033263269488396
WT,Acetate,1,2022-03-11,0.3065955146848321,0.05608313347757597
WT,Acetate,1,2022-03-13,0.3629606568728441,0.08898280408554524
WT,Acetate,1,2022-03-14,0.3190556865936408,0.07817087807245261
WT,Acetate,1,2022-03-15,0.3458951964906606,0.06491535879028007
WT,Glucose,1,2020-07-10,0.885597255362535,0.06236073536386563
WT,Glucose,1,2020-08-02,0.8944474213896048,0.053629351632697636
WT,Glucose,1,2020-08-03,0.9314069069318369,0.040799019212767657
WT,Glucose,1,2020-08-04,0.8591297070078335,0.04320862062833452
WT,Glucose,1,2020-09-13,0.963888001106506,0.0409259308890556
WT,Glucose,1,2020-10-06,0.9446061240118796,0.08537439852732116
WT,Glucose,1,2020-10-07,0.9051122177302515,0.06228707726216359
WT,Glucose,1,2020-10-08,0.8894734473614982,0.06147147720430084
WT,Glucose,1,2020-11-20,0.8750164040725406,0.06755156918599148
WT,Glucose,1,2021-07-21,0.8877617585460478,0.0658498794115056
WT,Glucose,1,2021-08-04,0.85471193110861,0.12456167729471086
WT,Glucose,1,2021-09-14,0.7968253128693115,0.05209649479271399
WT,Glucose,1,2022-03-14,0.676487997605191,0.2164979072804242
WT,Glucose,1,2022-03-15,0.8062490961607814,0.06253938574913942
WT,Glucose,1,2022-04-14,0.9415450921095116,0.04255170081309151
WT,Glucose,1,2022-06-24,0.8101862620941367,0.17357674066959758
WT,Glucose,1,2022-06-25,0.8730938749670776,0.1552790060147959
WT,Glycerol,1,2020-07-10,0.6804145989597972,0.04243554745786158
WT,Glycerol,1,2020-08-03,0.6676477218089867,0.04731470692690034
WT,Glycerol,1,2020-08-04,0.5678635574489692,0.06535538359297206
WT,Glycerol,1,2020-09-13,0.690442478022327,0.04223380884521351
WT,Glycerol,1,2021-09-14,0.5971324891110228,0.050028724352890276
WT,Glycerol,1,2022-03-14,0.6002147503877573,0.18102530091482963
WT,Glycerol,1,2022-03-15,0.5967802039596277,0.04963394739564929
WT,LB,1,2020-09-13,2.3261170941366243,0.04544891224104505
WT,LB,1,2021-08-04,2.055345422493123,0.11677644837067937
WT,LB,1,2021-08-05,1.9129040499735626,0.12904069826025405
WT,LB,1,2022-03-14,1.9486915346717912,0.08404689889975407
WT,LB,1,2022-03-15,2.073475862523127,0.055798493297949135
WT,Sorbitol,1,2020-11-20,0.4990701435680591,0.10501833310245563
WT,Sorbitol,1,2021-09-14,0.42004556583927555,0.1560126719886622
WT,glucose,1,2021-09-02,0.7942075418578491,0.04069408284383381
WT,glucoseCAA,1,2020-07-27,1.2148434380470037,0.038343658537846284
WT,glucoseCAA,1,2020-08-03,1.1785076867089967,0.07005289524394773
WT,glucoseCAA,1,2020-08-04,1.1053528276971818,0.043594094950087287
WT,glucoseCAA,1,2020-09-13,1.2078957531686325,0.056499757482825125
WT,glucoseCAA,1,2021-09-02,1.2298250660606755,0.06534047081224907
WT,glucoseCAA,1,2021-09-14,1.2298250660606755,0.06534047081224907
WT,glucoseCAA,1,2022-03-14,1.0965626398281494,0.09121283037716033
WT,glucoseCAA,1,2022-03-15,1.148043587470115,0.11228227916951214
WT,glycerol,1,2021-09-02,0.5971324891110228,0.050028724352890276
WT,sorbitol,1,2021-09-02,0.42004556583927555,0.1560126719886622
lpp14,Acetate,1,2021-09-04,0.3180268619295874,0.13080490752713175
lpp14,Acetate,1,2022-03-30,0.41292131477429633,0.08392695311017735
lpp14,Acetate,1,2022-03-31,0.39701155601384047,0.07897319904999228
