date,strain,overexpression,inducer,inducer_conc_ng_ml,carbon_source,od_600nm,od_595nm,dilution_factor,culture_volume_ml,extraction_volume_ml,prot_ug_per_biomass
2020-09-23,d2,none,none,0,acetate,0.30732,0.878,2,1,0.4,16.4443611575232
2020-09-29,d2,none,none,0,acetate,0.31824,0.835,2,1,0.4,13.446862632151683
2020-11-11,d2,none,none,0,acetate,0.36504,0.815,2,1,0.4,10.736264717528528
2020-11-11,d2,none,none,0,glucose,0.3354,0.775,2,1,0.4,9.537385478079722
2020-11-20,d2,none,none,0,acetate,0.2106,0.853,2,1,0.4,21.858863753410997
2021-08-10,d2,none,none,0,acetate,0.45006,0.816,2,1,0.4,8.748109689963739
2020-09-23,d3,none,none,0,glucose,0.52104,0.836,2,1,0.4,8.24761580422697
2020-09-23,d3,none,none,0,acetate,0.25272,0.733,2,1,0.4,9.664829681277016
2020-09-29,d3,none,none,0,acetate,0.30264,0.813,2,1,0.4,12.83092031235025
2020-09-29,d3,none,none,0,glucose,0.4641,0.818,2,1,0.4,8.561065710454674
2020-11-11,d3,none,none,0,acetate,0.3939,0.781,2,1,0.4,8.39524787209632
2020-11-11,d3,none,none,0,glucose,0.4251,0.793,2,1,0.4,8.287429385463051
2020-12-01,d3,none,none,0,glucose,0.36114,0.854,2,1,0.4,12.796934377379474
2020-12-04,d3,none,none,0,acetate,0.4095,0.831,2,1,0.4,10.274229220371392
2020-12-04,d3,none,none,0,glucose,0.5538,0.869,2,1,0.4,8.832805163820565
2021-08-10,d3,none,none,0,acetate,0.35256,0.84,2,1,0.4,12.393267633731242
2020-12-04,d3,malE,ctc,10,acetate,0.36348,0.767,2,1,0.4,8.404241478816449
2020-12-04,d3,malE,ctc,30,acetate,0.40014,0.821,2,1,0.4,10.064515219566688
2020-12-04,d3,malE,ctc,50,acetate,0.37986,0.852,2,1,0.4,12.071469835965594
2020-12-04,d3,malE,ctc,100,acetate,0.34164,0.875,2,1,0.4,14.63428330170539
2020-12-04,d3,malE,ctc,50,glucose,0.64428,0.948,2,1,0.4,9.8004800574637
2021-03-01,d3,malE,ctc,10,acetate,0.30888,0.794,2,1,0.4,11.46398085450275
2021-03-01,d3,malE,ctc,30,acetate,0.28002,0.779,2,1,0.4,11.680850609462917
2021-03-01,d3,malE,ctc,50,acetate,0.30498,0.857,2,1,0.4,15.330544313667207
2021-11-02,d3,malE,ctc,10,acetate,0.32136,0.776,2,1,0.4,10.010104754563125
2021-11-02,d3,malE,ctc,30,acetate,0.29874,0.784,2,1,0.4,11.250293434271073
2021-11-02,d3,malE,ctc,50,acetate,0.25038,0.801,2,1,0.4,14.6459446776423
2022-06-24,d3,malE,ctc,10,acetate,0.30888,0.794,2,1,0.4,11.46398085450275
2022-06-24,d3,malE,ctc,30,acetate,0.28002,0.779,2,1,0.4,11.680850609462917
2022-06-24,d3,malE,ctc,50,acetate,0.30498,0.857,2,1,0.4,15.330544313667207
2022-07-20,d3,malE,ctc,10,acetate,0.32136,0.776,2,1,0.4,10.010104754563125
2022-07-20,d3,malE,ctc,30,acetate,0.29874,0.784,2,1,0.4,11.250293434271073
2022-07-20,d3,malE,ctc,50,acetate,0.25038,0.801,2,1,0.4,14.6459446776423
2020-09-23,d3,rbsB,ctc,100,acetate,0.12792,0.757,2,1,0.4,22.472576195556076
2020-09-29,d3,rbsB,ctc,100,acetate,0.0897,0.734,2,1,0.4,27.430367130778087
2020-11-11,d3,rbsB,none,0,acetate,0.3237,0.779,2,1,0.4,10.104639442884789
2020-11-11,d3,rbsB,ctc,10,acetate,0.28626,0.829,2,1,0.4,14.571649956630862
2020-11-11,d3,rbsB,ctc,30,acetate,0.27846,0.96,2,1,0.4,23.45166769505249
2020-11-11,d3,rbsB,ctc,50,acetate,0.22854,0.929,2,1,0.4,26.131521722376142
2020-11-11,d3,rbsB,ctc,100,acetate,0.18564,0.845,2,1,0.4,24.021823474685526
2020-11-20,d3,rbsB,ctc,10,acetate,0.07254,0.726,2,1,0.4,31.933257995630807
2020-11-20,d3,rbsB,ctc,30,acetate,0.06006,0.798,2,1,0.4,60.15696144942853
2020-12-01,d3,rbsB,none,0,acetate,0.22854,0.745,2,1,0.4,11.632947632772954
2020-12-01,d3,rbsB,ctc,10,acetate,0.20358,0.845,2,1,0.4,21.90495780450251
2020-12-01,d3,rbsB,ctc,30,acetate,0.1794,0.857,2,1,0.4,26.06192533323425
2020-12-01,d3,rbsB,ctc,50,acetate,0.1482,0.801,2,1,0.4,24.743938113279885
2020-12-01,d3,rbsB,ctc,100,acetate,0.14274,0.778,2,1,0.4,22.788732051865903
2020-12-04,d3,rbsB,ctc,10,acetate,0.32838,0.824,2,1,0.4,12.428405029821596
2020-12-04,d3,rbsB,ctc,30,acetate,0.31044,0.919,2,1,0.4,18.65744178793704
2020-12-04,d3,rbsB,ctc,50,acetate,0.37362,1.048,2,1,0.4,21.72011870154008
2020-12-04,d3,rbsB,ctc,100,acetate,0.2925,0.98,2,1,0.4,23.5573158219954
2020-12-04,d3,rbsB,ctc,50,glucose,0.5148,1.022,2,1,0.4,14.854036927407275
2022-03-04,d3,rbsB,ctc,30,sorbitol,0.16692,0.762,2,1,0.4,17.761399591587995
2022-03-04,d3,rbsB,ctc,100,sorbitol,0.23244,0.814,2,1,0.4,16.78350498153565
2021-08-10,wildtype,lacZ,ctc,50,acetate,0.15444,0.676,2,1,0.4,9.168802163168314
2021-08-10,wildtype,lacZ,ctc,10,glucose,0.15054,0.617,2,1,0.4,2.3485286697898595
2021-08-10,wildtype,lacZ,ctc,20,glucose,0.1872,0.628,2,1,0.4,2.946781123468492
2021-08-10,wildtype,lacZ,ctc,50,glucose,0.06396,0.613,2,1,0.4,4.401419756665068
2021-08-10,wildtype,lacZ,ctc,100,glucose,0.05694,0.606,2,1,0.4,2.7301999576225726
2021-08-10,wildtype,lacZ,ctc,10,glucose,0.117,0.63,2,1,0.4,5.022681841625944
2021-08-10,wildtype,lacZ,ctc,20,glucose,0.1404,0.615,2,1,0.4,2.2616179258777183
2021-09-29,wildtype,lacZ,ctc,5,glucose,0.21762,0.662,2,1,0.4,5.348384164971865
2021-09-29,wildtype,lacZ,ctc,10,glucose,0.09204,0.61,2,1,0.4,2.4716458485538566
2021-09-29,wildtype,lacZ,ctc,20,glucose,0.11076,0.624,2,1,0.4,4.330125749362892
2022-03-10,wildtype,lacZ,ctc,5,glucose,0.34866,0.866,2,1,0.4,13.874786255918163
2022-03-10,wildtype,lacZ,ctc,10,glucose,0.38142,0.88,2,1,0.4,13.344075874592217
2022-03-10,wildtype,lacZ,ctc,20,glucose,0.2418,0.762,2,1,0.4,12.26109520193494
2022-04-14,lpp14,none,none,0,glucose,0.4797,0.828,2,1,0.4,8.658062001264714
2022-04-14,lpp14,none,none,0,glucoseCAA,0.546,0.9,2,1,0.4,9.98143024112876
2022-04-14,lpp14,none,none,0,glycerol,0.42276,0.862,2,1,0.4,11.272472035373637
2022-04-14,lpp14,none,none,0,sorbitol,0.29406,0.833,2,1,0.4,14.430093228929533
2022-04-15,lpp14,none,none,0,glucose,0.28392,0.717,2,1,0.4,7.587929570994844
2022-04-15,lpp14,none,none,0,glycerol,0.32916,0.759,2,1,0.4,8.842837210148462
2022-04-15,lpp14,none,none,0,acetate,0.35724,0.947,2,1,0.4,17.624692410828143
2022-04-15,lpp14,none,none,0,sorbitol,0.24414,0.855,2,1,0.4,19.00341220457643
2022-04-01,lpp14,none,none,0,glucose,0.2301,0.68,2,1,0.4,6.467025225526215
2022-04-01,lpp14,none,none,0,glycerol,0.35646,0.807,2,1,0.4,10.590530987653258
2022-04-01,lpp14,none,none,0,acetate,0.34632,0.925,2,1,0.4,17.036455521246175
2022-04-01,lpp14,none,none,0,sorbitol,0.273,0.88,2,1,0.4,18.64358029335884
2022-06-24,lpp14,none,none,0,glucoseCAA,0.4095,0.805,2,1,0.4,9.13085305665921
2022-06-24,lpp14,none,none,0,glucose,0.40092,0.778,2,1,0.4,8.113497987337473
2022-06-24,lpp14,none,none,0,glycerol,0.30576,0.771,2,1,0.4,10.226342199875951
2022-06-24,lpp14,none,none,0,sorbitol,0.3237,0.905,2,1,0.4,17.11430888028618
2022-06-24,lpp14,none,none,0,acetate,0.32136,0.897,2,1,0.4,16.790628540953765
2022-07-20,lpp14,none,none,0,glucoseCAA,0.3549,0.772,2,1,0.4,8.861128671773844
2022-07-20,lpp14,none,none,0,glucose,0.32292,0.749,2,1,0.4,8.456046544988848
2022-07-20,lpp14,none,none,0,glycerol,0.3276,0.788,2,1,0.4,10.479076187020782
2022-07-20,lpp14,none,none,0,sorbitol,0.4017,0.996,2,1,0.4,17.870663856582336
2022-07-20,lpp14,none,none,0,acetate,0.25116,0.81,2,1,0.4,15.245760469797265
2021-01-24,wildtype,rbsB,ctc,30,glucoseCAA,0.33696,0.78,2,1,0.4,9.760446231719708
2021-01-24,wildtype,rbsB,ctc,100,glucoseCAA,0.34242,0.834,2,1,0.4,12.444721072009479
2020-09-23,wildtype,none,none,0,glucose,0.38142,0.841,2,1,0.4,11.502749230577196
2020-09-23,wildtype,none,none,0,acetate,0.17706,0.826,2,1,0.4,23.253450767252627
2020-09-29,wildtype,none,none,0,acetate,0.21918,0.835,2,1,0.4,19.524270298640165
2020-09-29,wildtype,none,none,0,glucose,0.42978,0.824,2,1,0.4,9.496113461987099
2020-09-18,wildtype,none,none,0,acetate,0.18174,0.787,2,1,0.4,18.790234314347646
2020-09-18,wildtype,none,none,0,glycerol,0.41496,0.875,2,1,0.4,12.04852647771985
2020-09-18,wildtype,none,none,0,glucose,0.44772,0.787,2,1,0.4,7.627394765231711
2020-09-18,wildtype,none,none,0,glucoseCAA,0.3666,0.756,2,1,0.4,7.792372537798872
2020-10-06,wildtype,none,none,0,acetate,0.24804,0.892,4,1,0.4,42.7817732222913
2020-10-06,wildtype,none,none,0,glycerol,0.41574,0.9,4,1,0.4,26.21764040821813
2020-10-06,wildtype,none,none,0,glucose,0.40014,0.8,4,1,0.4,18.23883367726102
2020-10-06,wildtype,none,none,0,glucoseCAA,0.49608,0.83,4,1,0.4,16.889568985500794
2020-11-20,wildtype,none,none,0,acetate,0.17394,0.808,2,1,0.4,21.80699580566487
2020-11-20,wildtype,none,none,0,glycerol,0.40014,0.907,2,1,0.4,13.934918112924404
2020-11-20,wildtype,none,none,0,glucose,0.41106,0.86,2,1,0.4,11.50570215666235
2020-11-20,wildtype,none,none,0,glucoseCAA,0.6903,1.003,2,1,0.4,10.581925095231627
2020-11-20,wildtype,none,none,0,acetate,0.1365,0.947,2,1,0.4,46.12633785233879
2020-11-20,wildtype,none,none,0,glucose,0.1677,0.826,2,1,0.4,24.551317786820217
2020-12-01,wildtype,none,none,0,sorbitol,0.3042,0.86,2,1,0.4,15.54744881169502
2020-12-01,wildtype,none,none,0,glucose,0.4602,0.895,2,1,0.4,11.646718902138131
2021-01-21,wildtype,none,none,0,glucose,0.47346,0.845,2,1,0.4,9.418770983484604
2020-01-22,wildtype,none,none,0,glucose,0.4212,0.807,2,1,0.4,8.962727150662108
2021-01-23,wildtype,none,none,0,glucose,0.4095,0.861,2,1,0.4,11.593509409270068
