date,strain,carbon_source,od_600nm,od_595nm,dilution_factor,culture_volume,extract_volume,prot_ug_per_biomass
2020-09-23,WT,glucose,0.38142,0.841,2,1,0.4,11.502749230577196
2020-09-23,WT,acetate,0.17706,0.826,2,1,0.4,23.253450767252627
2020-09-29,WT,acetate,0.21918,0.835,2,1,0.4,19.524270298640165
2020-09-29,WT,glucose,0.42978,0.824,2,1,0.4,9.496113461987099
2020-09-18,WT,acetate,0.18174,0.787,2,1,0.4,18.790234314347646
2020-09-18,WT,glycerol,0.41496,0.875,2,1,0.4,12.04852647771985
2020-09-18,WT,glucose,0.44772,0.787,2,1,0.4,7.627394765231711
2020-09-18,WT,glucoseCAA,0.3666,0.756,2,1,0.4,7.792372537798872
2020-10-06,WT,acetate,0.24804,0.892,4,1,0.4,42.7817732222913
2020-10-06,WT,glycerol,0.41574,0.9,4,1,0.4,26.21764040821813
2020-10-06,WT,glucose,0.40014,0.8,4,1,0.4,18.23883367726102
2020-10-06,WT,glucoseCAA,0.49608,0.83,4,1,0.4,16.889568985500794
2020-11-20,WT,acetate,0.17394,0.808,2,1,0.4,21.80699580566487
2020-11-20,WT,glycerol,0.40014,0.907,2,1,0.4,13.934918112924404
2020-11-20,WT,glucose,0.41106,0.86,2,1,0.4,11.50570215666235
2020-11-20,WT,glucoseCAA,0.6903,1.003,2,1,0.4,10.581925095231627
2020-11-20,WT,acetate,0.1365,0.947,2,1,0.4,46.12633785233879
2020-11-20,WT,glucose,0.1677,0.826,2,1,0.4,24.551317786820217
2020-12-01,WT,sorbitol,0.3042,0.86,2,1,0.4,15.54744881169502
2020-12-01,WT,glucose,0.4602,0.895,2,1,0.4,11.646718902138131
2021-01-21,WT,glucose,0.47346,0.845,2,1,0.4,9.418770983484604
2020-01-22,WT,glucose,0.4212,0.807,2,1,0.4,8.962727150662108
2021-01-23,WT,glucose,0.4095,0.861,2,1,0.4,11.593509409270068
2021-01-24,WT,glucoseCAA,0.38376,0.744,2,1,0.4,6.880825717676318
2021-08-10,WT,acetate,0.4719,1.054,2,1,0.4,17.42555583119349
2021-08-10,WT,glucose,0.34866,0.727,2,1,0.4,6.6954818722581475
2022-03-03,WT,glucoseCAA,0.12714,0.841,2,3,0.4,11.502749230577196
2022-03-04,WT,sorbitol,0.2106,0.76,2,1,0.4,13.906535948105104
2022-03-04,WT,glucoseCAA,0.0624,0.614,2,1,0.4,4.80004779190328
2022-03-05,WT,sorbitol,0.096,0.664,2,1,0.4,12.499288657688657
2022-03-05,WT,glucoseCAA,0.39168,0.722,2,1,0.4,5.730202810174609
2022-03-06,WT,sorbitol,0.128,0.81,2,2,0.4,14.957520310915159
2022-03-06,WT,glucoseCAA,1.7,1.134,2,1,0.4,5.684572801775035
2022-03-07,WT,sorbitol,0.126,0.928,2,3,0.4,15.751560317072427
2022-03-07,WT,glucose,1.014,1.382,2,1,0.4,13.93471504780804
2022-03-08,WT,sorbitol,0.10296,1.07,2,5,0.4,16.533120804187416
2022-03-08,WT,glucose,0.7293,1.018,2,1,0.4,10.386432897182777
2022-03-11,WT,glucose,0.32682,0.737,2,1,0.4,7.693924653834511
2022-03-11,WT,glucoseCAA,0.46098,0.8,2,1,0.4,7.9158389817554164
2022-03-11,WT,glycerol,0.3861,0.844,2,1,0.4,11.503245623574603
2022-03-11,WT,sorbitol,0.32448,0.862,2,1,0.4,14.686730392241614
2021-07-16,WT,glucose,0.53586,0.852,2,1,0.4,8.557213697402101
2021-07-17,WT,glucose,0.6864,1.016,2,1,0.4,10.98311358210732
2021-07-18,WT,glucose,0.48048,0.876,2,1,0.4,10.443025145215401
2021-07-19,WT,glucose,0.35646,0.786,2,1,0.4,9.52962186419535
2021-07-19,WT,acetate,0.36582,0.922,2,1,0.4,15.980648276153778
2021-07-29,WT,glucose,0.351,0.681,2,1,0.52,5.57803955174833
2021-07-29,WT,acetate,0.34086,0.841,2,1,0.52,16.73294664960623
2021-07-29,WT,sorbitol,0.33306,0.882,2,1,0.4,15.38976091167927
